Costs,Total,Zone1
cTotal,5.760809305541276e9,5.760809305541547e9
cFix,3.7820452084366865e9,3.7820452084366865e9
cVar,1.8611726983792117e9,1.8611726983794847e9
cNSE,1.5954146472882127e7,1.5954146472882127e7
cStart,1.016372522524931e8,1.016372522524931e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
