region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.629863527011847e8,0.0,7.41395674088926e7,0.0,1.7316089941005096e7,2.57960389264644e8,0.0,2.0610162132202137e7,0.0,8.320608900349609e8,0.0,0.0,0.0,1.99048328587058e8,0.0,8.320608900349609e8,8.320608900349865e8,-2.562999725341797e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.153030845218291e8,0.0,3.1525417858298924e7,0.0,3.959367707563596e6,3.2166932691850606e7,0.0,4.332810725798652e6,0.0,2.1228109800353864e8,0.0,0.0,0.0,2.499348449820188e7,0.0,2.1228109800353864e8,2.1228109800354278e8,-4.1425228118896484e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.641992140337812e8,0.0,3.687419291844951e8,0.0,2.433756774055217e8,1.3038409784520175e9,0.0,7.669427939449218e7,0.0,2.946255892485472e9,0.0,0.0,0.0,8.940381397665516e7,0.0,2.946255892485472e9,2.9462558924469624e9,0.03850984573364258
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.5988341031944295e-9,9.1024183629424e-9,0.0,-7.732329708090385e-10,0.0,2.9384140388961664e-8,0.0,0.0,0.0,0.0,0.0,2.9384140388961664e-8,9.92801949532779e-9,1.9456120893633872e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7737931414823882e7,0.0,1.0443996171305776e7,0.0,0.0,0.0,0.0,0.0,0.0,3.818192758616472e7,0.0,0.0,0.0,0.0,0.0,3.818192758616472e7,3.818192758612966e7,3.5062432289123535e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0726495239207119e9,0.0,3.0242936795371366e8,0.0,0.0,0.0,0.0,0.0,0.0,1.375078891874427e9,0.0,0.0,0.0,0.0,0.0,1.375078891874427e9,1.3750788918744254e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.549769352181098e8,3.4720373107278216e8,4.619064183910546e7,1.0350125300984742e8,0.0,0.0,2.2703712876144643e6,0.0,4.1872508218406075e8,1.0728680146115195e9,0.0,0.0,0.0,0.0,0.0,1.0728680146115195e9,1.07286801461152e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,256.2588227864562,12753.443421283844,64.06470569661406,3188.360855320961,0.0,0.0,282891.6292671807,0.0,1.5063954071703358e7,1.5363107828775628e7,0.0,0.0,0.0,0.0,0.0,1.5363107828775628e7,1.5363107828775626e7,1.862645149230957e-9
