BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0104104204269645e8,1.2994975669895304e7,-1.7021752779210966e7,0.0,0.0,15755.06661898234,0.0,0.0,0.0,-9.703002e7
t1,8192.799041995091,1041.2009580049082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8180.689585379541,551.3104146204587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8202.026704573815,156.97329542618445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8140.315578550767,145.68442144923318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8131.4707728019985,462.52922719800154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7438.865435252742,1434.134564747258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15887.880293030294,0.0,-6078.880293030296,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18800.93819109064,0.0,-8711.938191090643,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20271.27722992934,0.0,-10079.27722992934,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19329.2525199883,0.0,-9087.252519988297,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19118.56162448564,0.0,-8968.56162448564,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17124.604222702623,0.0,-7075.604222702606,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13245.799069126802,0.0,-3137.7990691268024,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9419.910167229024,1673.0898327709783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6901.196843305356,5125.803156694643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6969.019915321719,4986.98008467828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6964.528923780902,4626.471076219097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7005.650664835727,4156.349335164273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6987.524072084064,3577.4759279159352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6980.354829445937,2844.645170554062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6957.769022258672,2037.2309777413277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6894.604758665696,1398.395241334304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6900.3191949405955,967.6808050594043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6919.702824068241,744.2971759317586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7023.081302326531,593.9186976734688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.6165736258745,776.3834263741255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6955.149351799929,1254.8506482000712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6925.6322444537755,1922.3677555462252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6910.960156355912,2461.0398436440873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13475.489137447774,0.0,-2804.489137447774,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18197.33638041293,0.0,-7044.336380412931,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21533.122098568223,0.0,-10183.122098568223,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19766.839318641745,0.0,-8434.839318641745,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18554.06900400181,0.0,-7296.069004001807,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18241.495955595994,0.0,-7018.495955595996,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12886.092012149886,0.0,-1493.0920121498862,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12450.798084780523,12.20191521947476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8445.431530556873,5098.5684694431275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8427.698634851431,4997.301365148569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8382.379831015172,4718.620168984828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8425.973667257147,4145.026332742853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8447.837937434027,3290.162062565973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
