BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.59788957035776e8,5.2263099303317875e7,-7.673955067983879e7,0.0,0.0,141065.3407448922,0.0,0.0,0.0,-5.35453571e8
t1,46825.78835511779,0.0,-1703.7883551177874,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,45434.9543761622,0.0,-1482.954376162199,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,44093.339407877414,0.0,-1133.3394078774127,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43352.07083223159,0.0,-1224.0708322315893,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43550.34258047694,0.0,-1761.342580476943,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41872.13308760473,0.0,-235.13308760473183,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41460.91619200028,838.0838079997172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41773.69506626313,1907.3049337368739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,41043.00066128862,3636.999338711378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52652.30334864049,0.0,-6675.303348640488,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,77639.30257514109,0.0,-30482.30257514109,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,84062.40939520393,0.0,-36532.40939520394,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,84000.40939520394,0.0,-36532.40939520394,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,108982.32321711388,0.0,-61781.323217113866,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,107067.70830541504,0.0,-60513.70830541505,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,104014.23285716752,0.0,-58255.232857167524,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,94476.94331779113,0.0,-49086.94331779112,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,83951.55315172847,0.0,-38251.55315172847,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61503.4750781577,0.0,-12976.475078157717,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,35105.405351448324,17750.594648551676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,36078.60822308385,17511.391776916138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,38446.24514631136,15054.754853688644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,38477.99934674414,14558.000653255858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,38463.7099565494,13033.290043450605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,38135.05398207017,11362.946017929837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,39122.60961552948,8778.390384470516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,40395.9530528838,6938.0469471162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,39681.48354314634,7749.516456853658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,40578.53970537226,7433.460294627737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,39276.61748762844,10225.382512371554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
