Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5422777065682836e7,2.1316773614155952e7,7.673955067983879e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.7883551177874,0.0,1703.7883551177874
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.954376162199,0.0,1482.954376162199
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.3394078774127,0.0,1133.3394078774127
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0708322315893,0.0,1224.0708322315893
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.342580476943,0.0,1761.342580476943
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.13308760473183,0.0,235.13308760473183
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.303348640488,0.0,6675.303348640488
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30482.30257514109,0.0,30482.30257514109
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,0.0,36532.40939520394
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,0.0,36532.40939520394
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,25248.913821909926,61781.323217113866
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.728478449804,48431.979826965246,60513.70830541505
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58255.232857167524,58255.232857167524
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.94331779112,49086.94331779112
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38251.55315172847,38251.55315172847
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12976.475078157717,12976.475078157717
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
