Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6117279041585886e8,0.0,0.0,975323.9060116248,2.83858131965075e7,4.667699812027374e7,0.0,3.6747966018565714e7,1.8583006537855804e8,4.690983850839396e7,5.353260794923908e6,6.120520563390933e8
t1,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,7105.002346833629,0.0,0.0,0.0,46825.78835511779
t2,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,5714.168367878041,0.0,0.0,0.0,45434.9543761622
t3,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,4372.553399593255,0.0,0.0,0.0,44093.339407877414
t4,30339.099866488647,0.0,0.0,0.0,0.0,8794.42543824865,0.0,4218.5455274942915,0.0,0.0,0.0,43352.07083223159
t5,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,3829.556572192785,0.0,0.0,0.0,43550.34258047694
t6,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,2151.347079320574,0.0,0.0,0.0,41872.13308760473
t7,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,1740.1301837161247,0.0,838.0838079997172,0.0,42299.0
t8,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,2052.909057978968,0.0,1907.3049337368739,0.0,43681.0
t9,30339.099866488647,0.0,0.0,0.0,0.0,6004.279130749127,0.0,4699.621664050847,0.0,3636.999338711378,0.0,44680.0
t10,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4928.251907166835,17384.951574985007,0.0,0.0,52652.30334864049
t11,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5128.303369893324,42171.89933875912,0.0,0.0,77639.30257514109
t12,17270.423200925587,0.0,0.0,0.0,0.0,0.0,0.0,8978.500172367414,57813.48602191093,0.0,0.0,84062.40939520393
t13,7305.556647544145,0.0,0.0,0.0,0.0,0.0,0.0,10018.450236540828,66676.40251111897,0.0,0.0,84000.40939520394
t14,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6950.994474734666,71692.22887589056,0.0,0.0,108982.32321711388
t15,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4666.279753596433,72062.32868532997,0.0,0.0,107067.70830541504
t16,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4963.181527642888,68711.95146303599,0.0,0.0,104014.23285716752
t17,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4415.421570177503,59722.42188112497,0.0,0.0,94476.94331779113
t18,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6385.769707031253,47226.68357820857,0.0,0.0,83951.55315172847
t19,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6250.814355191949,24913.56085647711,0.0,0.0,61503.4750781577
t20,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4766.305484959681,0.0,0.0,17750.594648551676,52856.0
t21,30339.099866488647,0.0,0.0,0.0,0.0,1657.5058909618501,0.0,4082.0024656333544,0.0,0.0,17511.391776916138,53589.999999999985
