Costs,Total,Zone1
cTotal,3.606690690859061e10,3.606690690859015e10
cFix,3.149885033162071e10,3.149885033162071e10
cVar,4.2890811625730567e9,4.289081162573321e9
cNSE,1.5416547599584347e8,1.5416547599584347e8
cStart,1.2480993840027857e8,1.2480993840027857e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
