Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.4852867083646,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.803312777588,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.4755680248077,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.62073367787,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.055907716657,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.37834831301,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.417687443753,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.260150773237,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.279080749249,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34184.99744987906,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67794.81409346669,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101404.6307370543,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135014.44738064194,24996.424683690828
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,68778.01393177129
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,114987.69213840525
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,144419.15066661758
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,158218.32984239253
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,144695.31852936992
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,85078.24281070492
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,35875.75212175516
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146013.84975151432,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130189.93599797535,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116023.31638552905,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103672.28810517053,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94130.55942639823,0.0
