region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.620531603797627e8,0.0,7.387648731249636e7,0.0,1.729923076221722e7,2.5770923554936403e8,0.0,2.0491675010665532e7,0.0,8.304703312250581e8,0.0,0.0,0.0,1.9904054221054146e8,0.0,8.304703312250581e8,8.304703312250473e8,1.0728836059570312e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1586672237076555e8,0.0,3.167952404532908e7,0.0,4.0287901443862226e6,3.2730938618431218e7,0.0,4.39688717794258e6,0.0,2.141581968654206e8,0.0,0.0,0.0,2.5455334508567292e7,0.0,2.141581968654206e8,2.1415819686542195e8,-1.341104507446289e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.632301024295063e8,0.0,3.683284225800544e8,0.0,2.4272748507155758e8,1.3003684057777503e9,0.0,7.679798108758734e7,0.0,2.940703952430939e9,0.0,0.0,0.0,8.92515555114897e7,0.0,2.940703952430939e9,2.940703952457946e9,-0.02700662612915039
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.7391954543199972e-10,9.901517992716438e-10,0.0,0.0,0.0,2.2634592884037403e-9,0.0,0.0,0.0,0.0,0.0,2.2634592884037403e-9,1.1640713447036435e-9,1.0993879437000967e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.2206203703003295e7,0.0,1.2126407810883109e7,0.0,0.0,0.0,0.0,0.0,0.0,4.433261151385455e7,0.0,0.0,0.0,0.0,0.0,4.433261151385455e7,4.433261151388641e7,-3.185868263244629e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0741205095076542e9,0.0,3.0284410662781656e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3769646161354718e9,0.0,0.0,0.0,0.0,0.0,1.3769646161354718e9,1.3769646161354709e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5379899457956904e8,3.445647229900116e8,4.583955840810337e7,1.02714566062602e8,0.0,0.0,2.2567185470065107e6,0.0,4.161631933454031e8,1.0653377539326934e9,0.0,0.0,0.0,0.0,0.0,1.0653377539326934e9,1.0653377539326956e9,-2.2649765014648438e-6
NENGREST,TEGS,1,1,13,364.4814973767489,14228.78241650734,91.12037434418723,3557.195604126835,0.0,0.0,302823.7191519268,0.0,1.8596982287634756e7,1.891804758667904e7,0.0,0.0,0.0,0.0,0.0,1.891804758667904e7,1.8918047586679038e7,3.725290298461914e-9
