BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111821429441506e8,1.2959899399136996e7,-1.7063615107722916e7,0.0,0.0,15521.414170880407,0.0,0.0,0.0,-9.703002e7
t1,8186.682111633862,1047.3178883661378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8172.621956222139,559.3780437778614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8197.396248036792,161.60375196320865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8125.7441458768435,160.2558541231565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8115.474540281595,478.52545971840476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7432.111373972527,1440.8886260274728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15889.428473313212,0.0,-6080.428473313212,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18806.392108733482,0.0,-8717.392108733482,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20278.773454775357,0.0,-10086.773454775359,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19335.628414582497,0.0,-9093.628414582481,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19124.814198694046,0.0,-8974.814198694045,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17130.365564609514,0.0,-7081.365564609515,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13247.749118872478,0.0,-3139.749118872479,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9159.522063350167,1933.4779366498333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6669.991893304056,5357.008106695943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7007.759259817228,4948.240740182771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7002.544819481757,4588.455180518243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.290815721611,4111.709184278388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7029.244230456455,3535.7557695435453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7020.920102555686,2804.0798974443132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6994.69597299853,2000.304027001469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6921.356648965939,1371.6433510340644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6927.991617376701,940.0083826232994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6950.497733599009,713.5022664009912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7070.529335072853,546.4706649271466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.73449943516,731.2655005648405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6991.654302761221,1218.3456972387794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6957.382317669874,1890.6176823301257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6940.346719342031,2431.6532806579717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14761.051764537671,0.0,-4090.0517645376704,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18254.68257618884,0.0,-7101.6825761888385,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21455.722753109207,0.0,-10105.722753109208,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19832.989326733114,0.0,-8500.989326733114,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18619.921762417598,0.0,-7361.921762417599,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16454.050571565735,0.0,-5231.050571565734,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12939.506258966136,0.0,-1546.5062589661338,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
