Costs,Total,Zone1
cTotal,5.757918255988437e9,5.757918255988543e9
cFix,3.7832677303874493e9,3.7832677303874493e9
cVar,1.8574236281897504e9,1.8574236281898649e9
cNSE,1.55403541350331e7,1.5540354135033105e7
cStart,1.0168654327619553e8,1.0168654327619553e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
