Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0138466356773056e7,2.5192349657235853e6,5.265770132249664e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0211938142629,0.0,607.0211938142629
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.765385981816,0.0,1254.765385981816
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78408482879786,0.0,175.78408482879786
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.04797999418,0.0,6800.04797999418
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13581.55418983676,0.0,13581.55418983676
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.099279099813,0.0,22686.099279099813
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24528.66906002115,0.0,24528.66906002115
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23297.777617899148,0.0,23297.777617899148
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21342.990534716315,0.0,21342.990534716315
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13031.490523780994,0.0,13031.490523780994
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20755.796665165548,0.0,20755.796665165548
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356.71479830364,12356.71479830364
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
