Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-18.661555555555555
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-18.661555555555555
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-18.661555555555555
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.2805239402508697
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.975688596910988
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.749688379781514,-10.856047847805792
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-23.685922577030816
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-23.685922577030816
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-22.0008542379915
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-48.00186379198145
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-22.0008542379915
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5820975417367,-48.00186379198145
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-22.000854237991494
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-22.000854237991494
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-22.000854237991494
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.8490479842470178
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.68906918040604,-6.216104692902584
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.214643245736012,-13.562410239060181
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-29.590713248858577
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-59.930733836077934
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-29.590713248858577
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-27.46825300820239
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-59.930733836077934
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-27.46825300820239
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-59.930733836077934
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-29.590713248858577
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-27.46825300820239
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-59.930733836077934
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-27.46825300820239
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-59.930733836077934
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-29.590713248858577
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.446912377899785,-27.46825300820239
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-59.930733836077934
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.57558788067493,-6.273153140837648
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.728272591531866,-13.686879580009414
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94660020483779,-29.862282720020538
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94660020483779,-27.71970622224124
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94660020483779,-60.47935903034452
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94660020483779,-29.862282720020538
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94660020483779,-27.71970622224124
