BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.450943643501664e8,4.285976313049054e7,-5.265770132249664e7,0.0,0.0,157144.84183976846,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42396.02119381427,0.0,-607.0211938142629,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43553.76538598182,0.0,-1254.765385981816,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43856.784084828796,0.0,-175.78408482879786,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42955.40018946151,1724.599810538496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52777.04797999418,0.0,-6800.04797999418,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61111.55418983676,0.0,-13581.55418983676,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70154.09927909981,0.0,-22686.099279099813,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,71729.66906002114,0.0,-24528.66906002115,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,69851.77761789915,0.0,-23297.777617899148,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67101.99053471631,0.0,-21342.990534716315,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,58421.490523780994,0.0,-13031.490523780994,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,66455.79666516554,0.0,-20755.796665165548,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
