Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t40,19484.264616770764,0.0,0.0,0.0,0.0,0.0,0.0,1755.0473877381025,64439.305941109335,0.0,0.0,85678.6179456182
t41,8767.919077546845,0.0,0.0,0.0,0.0,0.0,0.0,1668.910092634392,56386.60012879202,0.0,0.0,66823.42929897326
t42,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1555.0858098187744,43212.65597092203,0.0,0.0,77009.2700519124
t43,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1101.3268445402991,22683.553982284175,0.0,0.0,56026.409097996075
t44,32241.5282711716,0.0,0.0,0.0,5730.3052224376515,6160.900605665204,0.0,1219.7656253079012,0.0,12455.744927005471,2737.7553484121863,60546.00000000002
t45,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351882,0.0,686.0220288616948,0.0,10068.440593555993,0.0,61576.0
t46,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351882,0.0,779.8501538853795,0.0,10236.612468532327,0.0,61838.000000000015
t47,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351882,0.0,566.045082110098,0.0,9561.417540307591,0.0,60949.0
t48,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351882,0.0,482.984118974377,0.0,7150.478503443332,0.0,58455.000000000015
t49,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,521.4382685742478,0.0,4393.024353843481,0.0,55735.99999999999
t50,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,795.2318137253278,0.0,2619.230808692402,0.0,54236.0
t51,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351869,0.0,882.9072748130332,0.0,2225.5553476046725,0.0,53930.0
t52,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351869,0.0,1005.9605535326197,0.0,2524.502068885082,0.0,54352.0
t53,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.407196351647,0.0,1472.0248466830535,0.0,3200.4377757348702,0.0,55494.0
t54,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,1990.3867832893116,0.0,5275.075839128418,0.0,58086.99999999999
t55,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,2374.92827928802,0.0,9901.534343129711,0.0,63098.0
t56,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,1581.2346315466866,0.0,17813.227990871044,0.0,70216.0
t57,32241.5282711716,0.0,0.0,0.0,8953.601910058831,9626.40719635184,0.0,1682.7535864903455,0.0,19630.709035927383,0.0,72135.0
t58,32241.5282711716,0.0,0.0,0.0,5730.3052224376515,6160.900605665178,0.0,1710.4405742022523,17332.74288331017,6539.082443213209,0.0,69715.00000000006
t59,25263.56233102615,0.0,0.0,0.0,0.0,0.0,0.0,1708.9024082182577,39433.53526075559,0.0,0.0,66406.0
t60,21242.86788763486,0.0,0.0,0.0,0.0,0.0,0.0,1104.4031765082889,53490.451547169134,0.0,0.0,75837.72261131229
t61,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1242.8381150678238,62832.29666716005,0.0,0.0,78583.82250425509
t62,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1130.551998236201,66999.92511388568,0.0,0.0,82639.1648341491
t63,21265.1902548784,0.0,0.0,0.0,0.0,0.0,0.0,1344.3570700114826,67459.07062072832,0.0,0.0,90068.6179456182
t64,12927.141622726753,0.0,0.0,0.0,0.0,0.0,0.0,1798.1160352899578,64236.22235154432,0.0,0.0,78961.48000956103
t65,28726.98138383723,0.0,0.0,0.0,0.0,0.0,0.0,2527.206711703508,56395.42985007747,0.0,0.0,87649.6179456182
t66,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2730.2446215908253,43230.315413492914,0.0,0.0,78202.08830625535
t67,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3622.3808923078277,23045.572554987,0.0,0.0,58909.48171846643
t68,32241.5282711716,0.0,0.0,0.0,544.0480970663436,6160.90060566518,0.0,3739.2815070914353,0.0,17454.1808591576,2708.0606598478444,62848.0
t69,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.407196351844,0.0,4020.76588216249,0.0,16904.223498647905,0.0,63643.0
t70,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.407196351844,0.0,5072.871415214953,0.0,15668.117965595442,0.0,63459.0
t71,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.407196351844,0.0,6771.006661545245,0.0,12213.98271926515,0.0,61703.0
t72,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.407196351844,0.0,6847.914960744989,0.0,8627.074420065406,0.0,58193.0
t73,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,6532.59093402605,0.0,5244.398446784349,0.0,54495.0
t74,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,7209.383966983774,0.0,2355.6054138266245,0.0,52283.00000000001
t75,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,8662.95082185879,0.0,14.038558951608138,0.0,51395.0
t76,32241.5282711716,0.0,0.0,0.0,478.751261818059,9626.40719635184,0.0,8778.313270658502,0.0,0.0,0.0,51125.0
t77,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,8536.821211171315,0.0,164.16816963908423,0.0,51419.0
t78,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,6977.120903400555,0.0,3406.8684774098438,0.0,53102.00000000001
t79,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,6471.064294666256,0.0,8223.925086144143,0.0,57413.0
t80,32241.5282711716,0.0,0.0,0.0,850.0751516661619,9626.40719635184,0.0,6494.136784426179,0.0,14809.852596384218,0.0,64022.0
t81,32241.5282711716,0.0,0.0,0.0,850.075151666162,9626.40719635184,0.0,8386.08094473982,0.0,14514.908436070578,0.0,65619.0
t82,32241.5282711716,0.0,0.0,0.0,544.0480970663436,6160.900605665178,0.0,6215.728741323121,14101.064892840724,3993.7293919330496,0.0,63257.000000000015
t83,19012.609707573596,0.0,0.0,0.0,0.0,0.0,0.0,5602.000513709177,36122.389778717225,0.0,0.0,60737.0
t84,21126.257937716302,0.0,0.0,0.0,0.0,0.0,0.0,1804.2686992259373,50355.900490839485,0.0,0.0,73286.42712778173
t85,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,3876.178279666975,56377.770407506585,0.0,0.0,74762.63640920079
t86,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6584.888577481873,57384.35863404626,0.0,0.0,78477.93493355534
t87,13216.855743242228,0.0,0.0,0.0,0.0,0.0,0.0,5214.382685742478,57560.95305975497,0.0,0.0,75992.19148873967
t88,26752.07079797345,0.0,0.0,0.0,0.0,0.0,0.0,5140.550718510726,54602.99642913402,0.0,0.0,86495.6179456182
t89,29370.790540538284,0.0,0.0,0.0,0.0,0.0,0.0,4957.508966415341,51371.31843866458,0.0,0.0,85699.6179456182
t90,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5123.630892686779,37605.782954670416,0.0,0.0,74970.9421185288
t91,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,4657.56659953635,19107.516861682736,0.0,0.0,56006.61173239069
t92,32241.5282711716,0.0,0.0,0.0,1140.2374916081253,6160.900605665178,0.0,3886.9454415549385,0.0,12279.99596885763,2692.392221142528,58402.0
t93,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,3116.324283573528,0.0,11823.119168265337,0.0,58589.00000000001
t94,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,3900.788935410892,0.0,10529.654516427974,0.0,58080.00000000001
t95,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,3307.0568655888856,0.0,9419.38658624998,0.0,56376.00000000001
t96,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,3468.5642939083446,0.0,6102.879157930522,0.0,53221.000000000015
t97,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,2287.2528182003143,0.0,3854.190633638551,0.0,49791.00000000001
t98,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,2211.8826849845677,0.0,1972.560766854298,0.0,47834.0
t99,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635176,0.0,1918.0929820415547,0.0,1541.3504697973913,0.0,47109.0
t100,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.407196351873,0.0,1405.8837093712757,0.0,1910.559742467557,0.0,46966.00000000001
t101,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.407196351855,0.0,859.8347850531107,0.0,3030.6086667857417,0.0,47540.000000000015
t102,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.407196351855,0.0,775.235655933395,0.0,4832.207795905484,0.0,49257.00000000003
t103,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.407196351855,0.0,642.9533813098394,0.0,9334.490070529013,0.0,53627.00000000001
t104,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.407196351855,0.0,630.6480534378809,0.0,16080.79539840097,0.0,60361.0
t105,32241.5282711716,0.0,0.0,0.0,1781.6210806376957,9626.40719635184,0.0,546.0489243181651,0.0,18108.3945275207,0.0,62304.00000000001
t106,32241.5282711716,0.0,0.0,0.0,1140.2374916081253,6160.900605665178,0.0,799.8463116773123,7072.606749633952,12774.880570243833,0.0,60190.0
t107,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1062.8726949404283,29923.925436341397,0.0,0.0,63228.32640245343
t108,29100.62418443115,0.0,0.0,0.0,0.0,0.0,0.0,392.23232591868197,43857.225624758845,0.0,0.0,73350.08213510868
t109,29100.62418443115,0.0,0.0,0.0,0.0,0.0,0.0,110.74795084762786,46682.73643609825,0.0,0.0,75894.10857137703
t110,29100.62418443115,0.0,0.0,0.0,0.0,0.0,0.0,116.90061478360718,52218.971682066396,0.0,0.0,81436.49648128115
t111,29100.62418443115,0.0,0.0,0.0,0.0,0.0,0.0,196.88524595133842,50232.28439284338,0.0,0.0,79529.79382322587
t112,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,327.6293545908991,47892.408252202935,0.0,0.0,80461.56587796543
t113,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,638.338883357855,40696.18540457288,0.0,0.0,73576.05255910233
t114,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1462.7958507790847,29146.909963223065,0.0,0.0,62851.234085173746
t115,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378856,0.0,1153.6244879961234,11355.021573070238,1687.5068683093923,2476.1668580737955,53765.00000000001
t116,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,1070.5635248604026,0.0,16348.983295563537,0.0,57241.0
t117,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,1407.4218753552707,0.0,16084.124945068668,0.0,57313.0
t118,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,223.03406767925057,0.0,16619.51275274469,0.0,56664.0
t119,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,1688.9062504263247,0.0,13097.640569997615,0.0,54608.00000000001
t120,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,2611.8058408232237,0.0,8822.740979600714,0.0,51256.0
t121,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,2490.2907280876316,0.0,5577.256092336307,0.0,47889.0
t122,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404462,0.0,2693.3286379749497,0.0,3252.218182448989,0.0,45767.0
t123,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404466,0.0,3999.2315583865616,0.0,784.3152620373735,0.0,44605.0
t124,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404466,0.0,3976.159068626639,0.0,335.387751797296,0.0,44132.99999999999
t125,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404466,0.0,4242.261783857744,0.0,261.2850365661907,0.0,44325.0
t126,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404466,0.0,3542.3962611400966,0.0,2073.1505592838384,0.0,45437.0
t127,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404464,0.0,3593.1557386119257,0.0,5581.391081812011,0.0,48996.0
t128,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404464,0.0,2350.3176235441024,0.0,12713.229196879834,0.0,54885.0
t129,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404488,0.0,1930.3983099135135,0.0,15142.148510510398,0.0,56894.0
t130,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378872,0.0,1327.4372441875396,11734.69958834397,5214.182954918142,0.0,55369.00000000012
t131,19189.08723535901,0.0,0.0,0.0,0.0,0.0,0.0,1276.67776671571,34056.23499792528,0.0,0.0,54522.0
t132,7687.258186570565,0.0,0.0,0.0,0.0,0.0,0.0,1064.4108609244233,49155.058396020235,0.0,0.0,57906.72744351522
t133,7687.258186570565,0.0,0.0,0.0,0.0,0.0,0.0,1875.0243344896994,58903.070695141185,0.0,0.0,68465.35321620145
t134,7687.258186570565,0.0,0.0,0.0,0.0,0.0,0.0,2465.6800723437145,63220.804403719216,0.0,0.0,73373.7426626335
t135,17082.79597015681,0.0,0.0,0.0,0.0,0.0,0.0,5240.53150747039,63662.290467991,0.0,0.0,85985.6179456182
t136,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6957.124745608622,60810.290492795284,0.0,0.0,82276.10296043113
t137,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,7338.5899096393405,52890.03049975951,0.0,0.0,74737.30813142608
t138,23494.876899446364,0.0,0.0,0.0,0.0,0.0,0.0,6512.594776234116,40493.10181500787,0.0,0.0,70500.57349068834
t139,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,6020.381661355772,20255.380628789368,0.0,0.0,58517.29056131674
t140,32241.5282711716,0.0,0.0,0.0,0.0,285.8791326869277,0.0,5540.473874349389,0.0,14924.028425693356,1464.090296098735,54456.00000000001
t141,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5725.053792428762,0.0,15294.731791576314,0.0,53708.0
t142,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5654.298157164956,0.0,14074.48742684012,0.0,52417.0
t143,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5246.68417140637,0.0,12875.101412598706,0.0,50810.0
t144,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5312.825308718147,0.0,10705.960275286929,0.0,48707.0
t145,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5322.054304622116,0.0,7828.73127938296,0.0,45839.0
t146,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5595.847849773197,0.0,5394.937734231879,0.0,43679.0
t147,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5274.371159118263,0.0,4274.414424886813,0.0,42237.0
t148,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233245,0.0,5395.886271853868,0.0,3234.899312151208,0.0,41319.0
t149,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482332146,0.0,4811.383197935833,0.0,3638.402386069247,0.0,41138.0
t150,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482332146,0.0,4699.09708110421,0.0,4156.68850290087,0.0,41544.0
t151,32241.5282711716,0.0,0.0,0.0,0.0,446.68614482332146,0.0,4091.521517426252,0.0,6167.264066578827,0.0,42947.0
t152,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233098,0.0,3830.03330014713,0.0,8816.75228385796,0.0,45335.0
t153,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233098,0.0,3313.2095295248837,0.0,11374.576054480207,0.0,47376.0
t154,32241.5282711716,0.0,0.0,0.0,0.0,285.8791326869183,0.0,3385.503330772626,12652.99060202928,834.0986633395754,0.0,49399.99999999999
t155,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,2344.164959608123,35875.15758272503,0.0,0.0,52728.010264360375
t156,9496.548980789428,0.0,0.0,0.0,0.0,0.0,0.0,1685.8299184583352,49084.42062573675,0.0,0.0,60266.79952498451
t157,9496.548980789428,0.0,0.0,0.0,0.0,0.0,0.0,1330.513576155529,58002.43912402676,0.0,0.0,68829.50168097172
t158,9496.548980789428,0.0,0.0,0.0,0.0,0.0,0.0,742.9341702695036,62055.28119404171,0.0,0.0,72294.76434510064
t159,9496.548980789428,0.0,0.0,0.0,0.0,0.0,0.0,578.3504099820566,63379.739386857065,0.0,0.0,73454.63877762856
t160,21676.13642948633,0.0,0.0,0.0,0.0,0.0,0.0,707.5563526376225,61295.92516349425,0.0,0.0,83679.6179456182
t161,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,464.5261271664391,53737.683743161324,0.0,0.0,68710.89759235499
t162,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,573.7359120300721,40501.9315362933,0.0,0.0,73317.19571949498
t163,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1598.1544573706299,19654.959581379746,0.0,0.0,53494.64230992197
t164,32241.5282711716,0.0,0.0,0.0,0.0,2157.117826727213,0.0,1941.1654718014772,0.0,17138.168956236164,487.01947406354907,53965.0
t165,32241.5282711716,0.0,0.0,0.0,0.0,3370.49660426127,0.0,1582.7727975306816,0.0,16613.20232703645,0.0,53808.00000000001
t166,32241.5282711716,0.0,0.0,0.0,0.0,3370.49660426127,0.0,2362.622951416061,0.0,14876.352173151068,0.0,52851.0
t167,32241.5282711716,0.0,0.0,0.0,0.0,3370.49660426127,0.0,2274.947490328356,0.0,13475.027634238775,0.0,51362.0
t168,32241.5282711716,0.0,0.0,0.0,0.0,3370.49660426127,0.0,3451.6444680844015,0.0,10285.330656482729,0.0,49349.0
t169,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,4622.188781904468,0.0,6776.786342662663,0.0,47011.00000000001
t170,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,4677.562757328282,0.0,4604.412367238849,0.0,44894.0
t171,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,5426.6495915337655,0.0,2587.3255330333645,0.0,43626.0
t172,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,5685.061476844897,0.0,1639.9136477222337,0.0,42937.0
t173,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,5846.568905164271,0.0,1399.4062194028593,0.0,42858.0
t174,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,5068.25691726297,0.0,2466.718207304161,0.0,43147.0
t175,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,3585.4649086919526,0.0,4963.510215875178,0.0,44161.0
t176,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,2525.668545719513,0.0,7836.306578847618,0.0,45974.0
t177,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261271,0.0,1325.8990782035446,0.0,10702.076046363585,0.0,47640.0
t178,32241.5282711716,0.0,0.0,0.0,0.0,2157.1178267272135,0.0,2062.6805845370686,4556.136183284792,8230.537134279271,0.0,49247.99999999994
t179,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2674.8706461670117,23098.550882699645,0.0,0.0,58014.94980003825
t180,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3151.7021012054092,35778.030648585234,0.0,0.0,71171.26102096224
t181,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5205.153689838509,41658.625024685374,0.0,0.0,79105.30698569548
t182,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8462.989243939563,38294.50121493439,0.0,0.0,78999.01873004556
t183,28435.018376248005,0.0,0.0,0.0,0.0,0.0,0.0,9690.445699167438,41049.37425599031,0.0,0.0,79174.83833140574
t184,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,9644.300719647592,30930.513662881065,0.0,0.0,72816.34265370027
t185,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8902.904715362083,22957.275342132678,0.0,0.0,64101.70832866636
t186,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8016.921108581061,15072.334234238644,0.0,0.0,55330.783613991305
t187,32241.5282711716,0.0,0.0,0.0,0.0,4462.696438573125,0.0,7497.021005990811,1333.2879141007825,7245.244212739406,934.2221574242772,53714.00000000001
t188,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,5920.400872396105,0.0,11467.107671161786,0.0,56601.99999999999
t189,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,7426.265370727044,0.0,9950.243172830847,0.0,56591.0
t190,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,6252.644724938989,0.0,10010.863818618902,0.0,55478.0
t191,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,6421.842983178419,0.0,7758.6655603794725,0.0,53394.99999999999
t192,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,6611.0373992098,0.0,4454.471144348091,0.0,50280.0
t193,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270509,0.0,4686.791753232252,0.0,2947.7167903256404,0.0,46849.0
