Costs,Total,Zone1
cTotal,6.340213981796425e9,6.340213981796328e9
cFix,5.275161232607138e9,5.275161232607138e9
cVar,9.748101745649345e8,9.748101745647727e8
cNSE,4.326318413469219e7,4.326318413469218e7
cStart,4.6979390489724785e7,4.6979390489724785e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
