Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.114554268083186e7,0.0,0.0,103884.26877200903,55288.28499215843,5.232716803425306e6,1.5276149171984918e7,2.0184308041873483e-11,0.0,1.2385421152197046e6,5.335216080326956e7,1.3078117567652311e7,2.6345472767911614e6,1.2211694897293898e8
t1,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,241.1681991700864,0.0,1344.8454110907837,0.0,9234.0
t2,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,217.09021289274816,0.0,866.9233973681216,0.0,8732.0
t3,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,259.5161350021226,0.0,451.4974752587473,0.0,8359.0
t4,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,249.31310389256305,0.0,273.70050636830683,0.0,8171.0
t5,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,191.39910198617508,0.0,302.6145082746948,0.0,8142.0
t6,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,136.81206224980096,0.0,501.2015480110689,0.0,8286.0
t7,3647.3838270694246,0.0,0.0,0.0,0.0,1065.321500756997,2935.281061912708,0.0,0.0,119.22538448165233,0.0,826.7882257792176,0.0,8594.0
t8,3647.3838270694246,0.0,0.0,0.0,0.0,681.8057604844781,2935.281061912708,0.0,0.0,149.72365233441815,0.0,1458.8056981989707,0.0,8873.0
t9,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,94.60532222651685,7143.448598799249,0.0,0.0,11942.138930383766
t10,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,2.193670628443629,14115.060974851369,0.0,0.0,18821.33965483781
t11,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,1.0843758847275178,17198.166713284674,0.0,0.0,21903.3360985274
t12,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,1.4073996176966306,18753.865947288734,0.0,0.0,23459.35835626443
t13,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,3.542719457601661,17755.90569055555,0.0,0.0,22463.533419371153
t14,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,5.604464464199744,17531.861325452148,0.0,0.0,22241.550799274348
t15,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,33.53054932004774,15407.050282194328,0.0,0.0,20144.665840872374
t16,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,52.30319842869751,11292.618011938912,0.0,0.0,16049.006219725608
t17,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1056.701182288575,0.0,0.0,36.816819740390315,3209.8887471781636,0.0,3142.2094237234496,11093.000000000004
t18,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,179.8532550552718,0.0,0.0,5696.957068303902,12027.0
t19,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,314.7100904316608,0.0,4363.667591008346,1127.4326419191675,11956.0
t20,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,305.78037243318795,0.0,5135.029950925986,0.0,11591.0
t21,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,387.545289576472,0.0,4624.265033782702,0.0,11162.0
t22,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,351.503057015017,0.0,4063.3072663441567,0.0,10564.999999999998
t23,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,337.2480056662704,0.0,3337.562317692904,0.0,9825.0
t24,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,292.33923950243275,0.0,2552.4710838567416,0.0,8995.0
t25,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,166.74580287700883,0.0,1976.0645204821653,0.0,8293.0
t26,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,178.1081721870728,0.0,1539.7021511721,0.0,7867.999999999998
t27,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,216.64984841242926,0.0,1297.1604749467454,0.0,7664.0
t28,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,422.203710976725,0.0,1044.6066123824496,0.0,7617.0
t29,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,393.4425906211334,0.0,1241.3677327380408,0.0,7785.0
t30,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,287.130385681864,0.0,1772.6799376773101,0.0,8210.0
t31,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,228.43968401021266,0.0,2469.3706393489615,0.0,8848.0
t32,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,2502.805849571401,0.0,0.0,199.266258059173,0.0,3022.544065300002,0.0,9372.0
t33,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,164.0480947424785,6282.99662153475,0.0,0.0,11235.708010751212
t34,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,235.01182340931518,10838.987319906902,0.0,0.0,15862.6624377902
t35,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,378.23270858636977,15759.292728158105,0.0,0.0,20926.18873121846
t36,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,442.2333959947862,17466.485613002733,0.0,0.0,22697.382303471502
t37,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,461.03839063170295,17376.028561455365,0.0,0.0,22625.730246561052
t38,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,478.0427065047334,16083.659951148293,0.0,0.0,21350.36595212701
t39,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,493.32164276423214,13785.50694078453,0.0,0.0,19067.491878022745
t40,3647.3838270694246,0.0,0.0,0.0,0.0,0.0,1141.2794674045588,0.0,0.0,419.95838736164734,10116.878635313553,0.0,0.0,15325.500317149184
t41,3647.3838270694246,0.0,0.0,0.0,0.0,422.1584339295965,2935.281061912708,0.0,0.0,436.8582813792591,4673.293567455422,0.0,348.0248282535895,12463.0
t42,3647.3838270694246,0.0,0.0,0.0,0.0,1172.6623164711016,2935.281061912708,0.0,0.0,368.0301635974771,0.0,708.4492371047133,4712.1933938445745,13543.999999999998
t43,3647.3838270694246,0.0,0.0,0.0,0.0,1172.6623164711016,2935.281061912708,0.0,0.0,332.7707433766336,0.0,5336.902051170131,0.0,13424.999999999998
t44,3647.3838270694246,0.0,0.0,0.0,0.0,1172.6623164711016,2935.281061912708,0.0,0.0,242.6605450811694,0.0,5103.012249465595,0.0,13100.999999999998
t45,3647.3838270694246,0.0,0.0,0.0,0.0,1172.6623164711016,2935.281061912708,0.0,0.0,329.34088294745925,0.0,4486.331911599305,0.0,12570.999999999998
