region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2641759396946084e9,0.0,5.464984609612931e8,0.0,1.5214597599586365e8,0.0,0.0,0.0,0.0,1.9628203766520352e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520352e9,1.962820376651765e9,0.0002701282501220703
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431067e7,0.0,5.66396027718528e6,0.0,207768.53754401807,3.095159069073869e6,0.0,376977.83675106516,0.0,4.376362666350204e7,0.0,0.0,0.0,1.4328677231515963e7,0.0,4.376362666350204e7,4.376362666350127e7,7.674098014831543e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.7754935428159058e7,0.0,4.854438723309799e6,0.0,276441.4249607921,2.245882011151965e6,0.0,279986.5496308208,0.0,3.583986831903392e7,0.0,0.0,0.0,1.042818418182151e7,0.0,3.583986831903392e7,3.583986831903395e7,-2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.5276450770147294e8,0.0,1.5051976790223634e8,0.0,3.139630082055184e7,1.6819997798479056e8,0.0,1.4116129295112474e7,0.0,7.859841132028416e8,0.0,0.0,0.0,6.898742949880433e7,0.0,7.859841132028416e8,7.859841132029685e8,-0.00012683868408203125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.220397368611751e8,0.0,1.910838618494554e8,0.0,9.165689503190951e7,5.2181736851986635e8,0.0,3.2206296808230452e7,0.0,1.3588041590706346e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706346e9,1.3588041590706367e9,-2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,4.682759465714648e-11,1.4567822486141769e-10,0.0,0.0,0.0,7.027075785054971e-10,0.0,0.0,0.0,0.0,0.0,7.027075785054971e-10,1.9250581951856417e-10,5.10201758986933e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.5153055432050385e7,0.0,2.076644761837972e7,0.0,0.0,0.0,0.0,0.0,0.0,7.591950305042695e7,0.0,0.0,0.0,0.0,0.0,7.591950305042695e7,7.59195030504301e7,-3.159046173095703e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846584e9,0.0,3.200221945698693e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545284e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545284e9,1.4550695511545277e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5897155074146366e8,3.561530977121325e8,4.738123097202702e7,1.0616905458546795e8,0.0,0.0,2.3177193231898e6,0.0,4.160006403027581e8,1.0869932936370435e9,0.0,0.0,0.0,0.0,0.0,1.0869932936370435e9,1.0869932936370392e9,4.291534423828125e-6
NENGREST,TEGS,1,1,13,361.2768122682815,40079.74779726461,90.31920306707038,10019.936949316152,0.0,0.0,1.4506858458710876e6,0.0,1.701681593673016e8,1.716693964939347e8,0.0,0.0,0.0,0.0,0.0,1.716693964939347e8,1.7166939649393463e8,5.960464477539063e-8
