BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849551e8,1.5712664844443476e7,-2.5122701127072584e7,0.0,0.0,35543.18154517321,228.97258843584564,0.0,0.0,-9.703002e7
t1,7889.154588909216,1344.8454110907837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.076602631878,866.9233973681216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741252,451.4974752587473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631693,273.70050636830683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725305,302.6145082746948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.7984519889305,501.2015480110689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.211774220782,826.7882257792176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.19430180103,1458.8056981989707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383766,0.0,-2596.138930383767,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.33965483781,0.0,-9012.339654837817,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.3360985274,0.0,-11814.336098527405,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.35835626443,0.0,-13267.35835626443,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.533419371153,0.0,-12221.533419371153,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.550799274348,0.0,-12091.550799274346,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.665840872374,0.0,-10095.66584087238,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725608,0.0,-5941.006219725606,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.790576276553,3142.2094237234496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696097,5696.957068303902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.899767072486,5491.100232927513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
