Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.097377489501389e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2686386069945036e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.3730153372338243e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.5816065080423804e-9
NENGREST,NENGREST_nuclear_1,1,1,7.366748163848586e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032541463e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5862305941543813e9
NENGREST,Liion_Moderate,1,1,1.062456673179444e9
NENGREST,TEGS,1,1,1.3925033562745562e8
