BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417856443800242e8,1.4732020327693544e7,-2.19013776655711e7,0.0,0.0,20812.899875178035,0.0,0.0,0.0,-9.703002e7
t1,7672.98860443732,1561.0113955626796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7651.042127831453,1080.9578721685466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7689.71228472625,669.2877152737501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7680.412479461158,490.587520538842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7627.625328851868,514.3746711481317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7577.87062026625,708.1293797337503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7561.840807483415,1032.1591925165844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7241.042443460958,1631.9575565390423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10208.139080662193,0.0,-862.1390806621935,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17723.946853110134,0.0,-7914.946853110134,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21083.95492359803,0.0,-10994.954923598028,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22780.180462443448,0.0,-12588.180462443448,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21694.209621923488,0.0,-11452.20962192349,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21451.84896095467,0.0,-11301.848960954674,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19160.95980372254,0.0,-9111.95980372254,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14692.76036840947,0.0,-4584.760368409468,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,5867.33248048614,5225.66751951386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6648.7772331048745,5378.2227668951255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6771.695833881454,5184.304166118546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6763.556621370358,4827.443378629642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6838.0832790649165,4323.916720935085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6805.2316940269375,3759.768305973062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6792.238574613333,3032.761425386668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6751.305368046125,2243.6946319538747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6636.830121362244,1656.1698786377592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6647.186634127813,1220.8133658721872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6682.316398963113,981.683601036887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6869.673555165877,747.3264448341238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6843.458520080643,941.5414799193568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6746.557629294233,1463.4423707057672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6693.06253645789,2154.93746354211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6666.471695231692,2705.5283047683088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14987.318541036027,0.0,-4316.3185410360265,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20481.68613036165,0.0,-9328.68613036165,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22401.10165231697,0.0,-11051.101652316971,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22319.63101324759,0.0,-10987.631013247588,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20926.266347419598,0.0,-9668.266347419598,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18434.882493613237,0.0,-7211.882493613236,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14368.692570568837,0.0,-2975.692570568838,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8090.311956704289,5453.688043295711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8227.875564767603,5197.124435232397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8145.7423939924465,4955.2576060075535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8224.749333578533,4346.250666421467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8264.374868330113,3473.6251316698877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8221.533478239104,2482.4665217608967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8222.933039378722,1544.0669606212778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8209.287608847326,937.7123911526817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8098.844201994339,737.1557980056613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8059.970517362193,627.0294826378072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8071.341328798268,633.6586712017324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8084.181747380349,932.8182526196512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8098.9190699277115,1846.080930072288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8076.399547272817,3506.600452727183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7887.1631722695365,4614.8368277304635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18629.822849163687,0.0,-5885.822849163687,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21812.6986169883,0.0,-8953.6986169883,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23555.367008349385,0.0,-10676.367008349383,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24062.8055840213,0.0,-11235.805584021298,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23071.151185524388,0.0,-10263.151185524386,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21722.034217308865,0.0,-8962.034217308861,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
