Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.0791718674361606e6,491145.8244673518,4.231798293170598e7,-4.816830406481957e-11,4.649179380851329e-10,0.0,1.1288998691151142e6,5.816136394527773e7,1.2823635608828178e7,1.9083847188653678e6,1.1891058476569587e8
t1,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,219.81872488004774,0.0,1561.0113955626796,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,197.8722482741814,0.0,1080.9578721685466,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,236.5424051689779,0.0,669.2877152737501,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,227.242599903886,0.0,490.587520538842,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,174.4554492945963,0.0,514.3746711481317,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,124.70074070897772,0.0,708.1293797337503,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7453.169879557272,0.0,0.0,0.0,108.67092792614312,0.0,1032.1591925165844,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7104.573114362875,0.0,0.0,0.0,136.4693290980831,0.0,1631.9575565390423,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,86.2303627520633,7787.364326463909,0.0,0.0,10208.139080662193
t10,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,1.9994753952248685,15387.402986268688,0.0,0.0,17723.946853110134
t11,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,0.9883812421859146,18748.422150909624,0.0,0.0,21083.95492359803
t12,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,1.2828092195544536,20444.353261777673,0.0,0.0,22780.180462443448
t13,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,3.2290993441821247,19356.436131133087,0.0,0.0,21694.209621923488
t14,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,5.108327865760763,19112.19624164269,0.0,0.0,21451.84896095467
t15,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,30.562249174743066,16795.853163101576,0.0,0.0,19160.95980372254
t16,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,47.673044892770264,12310.542932070479,0.0,0.0,14692.76036840947
t17,0.0,0.0,0.0,0.0,0.0,2334.5443914462207,0.0,0.0,0.0,33.55760169591537,3499.2304873440044,0.0,5225.66751951386,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,163.93170130981585,0.0,2375.3116737472114,3002.9110931479145,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,286.85030208639546,0.0,5184.304166118546,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,278.7110895752991,0.0,4827.443378629642,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,353.2377472698578,0.0,4323.916720935085,0.0,11162.000000000002
t22,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,320.38616223187955,0.0,3759.768305973062,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,307.393042818275,0.0,3032.761425386668,0.0,9825.000000000002
t24,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,266.4598362510668,0.0,2243.6946319538747,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,151.98458956718576,0.0,1656.1698786377592,0.0,8293.000000000004
t26,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,162.34110233275442,0.0,1220.8133658721872,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,197.4708671680546,0.0,981.683601036887,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,384.82802337081785,0.0,747.3264448341238,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,358.61298828558483,0.0,941.5414799193568,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,261.71209749917455,0.0,1463.4423707057672,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,208.21700466283167,0.0,2154.93746354211,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6484.845531795058,0.0,0.0,0.0,181.6261634366337,0.0,2705.5283047683088,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3014.123730226458,0.0,0.0,0.0,149.5256967103669,6849.350573063175,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,214.20734380130853,11816.021634736171,0.0,0.0,14987.318541036027
t35,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,344.7495648078501,17179.847003055253,0.0,0.0,20481.68613036165
t36,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,403.08457558446685,19040.927514233957,0.0,0.0,22401.10165231697
t37,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,420.22485343489825,18942.316597314144,0.0,0.0,22319.63101324759
t38,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,435.7238580529592,17533.452926868093,0.0,0.0,20926.266347419598
t39,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,449.6502227131641,15028.142708401527,0.0,0.0,18434.882493613237
t40,0.0,0.0,0.0,0.0,0.0,2957.089562498547,0.0,0.0,0.0,382.78146758234107,11028.82154048795,0.0,0.0,14368.692570568837
t41,0.0,0.0,0.0,0.0,0.0,6970.267007754292,0.0,0.0,0.0,398.1852943154822,5094.547697930226,0.0,0.0,12463.0
t42,0.0,0.0,0.0,301.6918745175432,0.0,7453.169879557272,0.0,0.0,0.0,335.4502026294729,0.0,1783.9590841996423,3669.728959096069,13544.0
t43,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,303.3121312766689,0.0,5197.124435232397,0.0,13425.0
t44,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,221.17896050151285,0.0,4955.2576060075535,0.0,13101.0
t45,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,300.1859000875993,0.0,4346.250666421467,0.0,12571.0
t46,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,339.81143483917856,0.0,3473.6251316698877,0.0,11738.0
t47,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,296.9700447481696,0.0,2482.4665217608967,0.0,10704.0
t48,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,298.36960588778857,0.0,1544.0669606212778,0.0,9767.0
t49,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,284.72417535639204,0.0,937.7123911526817,0.0,9147.000000000007
t50,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,174.28076850340508,0.0,737.1557980056613,0.0,8836.0
t51,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,135.4070838712596,0.0,627.0294826378072,0.0,8687.0
t52,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,146.7778953073339,0.0,633.6586712017324,0.0,8705.0
t53,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,159.61831388941562,0.0,932.8182526196512,0.0,9017.0
t54,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,174.35563643677824,0.0,1846.080930072288,0.0,9945.0
t55,0.0,0.0,0.0,471.3935539336613,0.0,7453.169879557272,0.0,0.0,0.0,151.83611378188328,0.0,3506.600452727183,0.0,11583.0
t56,0.0,0.0,0.0,301.6918745175432,0.0,7453.169879557272,0.0,0.0,0.0,132.30141819472075,0.0,4614.8368277304635,0.0,12502.0
t57,0.0,0.0,0.0,0.0,0.0,3427.5009663365113,0.0,0.0,0.0,128.0453233158309,9101.453710347658,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3398.645465078116,0.0,0.0,0.0,213.11405391822424,15018.063330167348,0.0,0.0,18629.822849163687
t59,0.0,0.0,0.0,0.0,0.0,3398.645465078116,0.0,0.0,0.0,229.07322381390924,18184.979928096272,0.0,0.0,21812.6986169883
t60,0.0,0.0,0.0,0.0,0.0,3398.645465078116,0.0,0.0,0.0,267.1811705596724,19889.540372711595,0.0,0.0,23555.367008349385
t61,0.0,0.0,0.0,0.0,0.0,3398.645465078116,0.0,0.0,0.0,300.0850987176143,20364.075020225566,0.0,0.0,24062.8055840213
