region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2100429408644669e8,0.0,3.411281964270219e7,0.0,4.158343734872321e6,6.194747036995321e7,0.0,7.412301823288542e6,0.0,3.097377489501389e8,0.0,0.0,0.0,8.110251929268552e7,0.0,3.097377489501389e8,3.097377489499485e8,0.00019043684005737305
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.918250756916899e7,0.0,1.6181295485349905e7,0.0,2.4557291223367588e6,1.995098187943563e7,0.0,2.8467508783753947e6,0.0,1.2686386069945036e8,0.0,0.0,0.0,2.6246595764785033e7,0.0,1.2686386069945036e8,1.2686386069945171e8,-1.3560056686401367e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0550409154706092e9,0.0,4.5017146072525924e8,0.0,2.539078975902359e8,1.3602654347382958e9,0.0,9.58242026727624e7,0.0,3.3730153372338243e9,0.0,0.0,0.0,1.5780542603761056e8,0.0,3.3730153372338243e9,3.373015337234773e9,-0.0009489059448242188
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.890098243889174e-10,-1.6453791718180092e-9,0.0,-8.027775005583678e-10,0.0,-2.5816065080423804e-9,0.0,0.0,0.0,0.0,0.0,-2.5816065080423804e-9,-2.7371664967652946e-9,1.5555998872291418e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.0786096163575081e-9,3.3554987263356376e-9,0.0,-6.510684910931824e-9,0.0,7.366748163848586e-9,0.0,0.0,0.0,0.0,0.0,7.366748163848586e-9,-2.0765765682386782e-9,9.443324732087264e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.027061760228688e7,0.0,1.8928092723124735e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032541463e7,0.0,0.0,0.0,0.0,0.0,6.919871032541463e7,6.919871032541162e7,3.0100345611572266e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.237361362829753e9,0.0,3.4886923132462895e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5862305941543813e9,0.0,0.0,0.0,0.0,0.0,1.5862305941543813e9,1.5862305941543818e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.555755790881386e8,3.48544907325657e8,4.63690667418225e7,1.039010569585282e8,0.0,0.0,2.272619732188359e6,0.0,4.057934433331097e8,1.062456673179444e9,0.0,0.0,0.0,0.0,0.0,1.062456673179444e9,1.0624566731794443e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,354.83971317705124,46935.28242704717,88.70992829426281,11733.820606761792,0.0,0.0,1.0125869176473073e6,0.0,1.3817863605713305e8,1.3925033562745562e8,0.0,0.0,0.0,0.0,0.0,1.3925033562745562e8,1.3925033562745562e8,0.0
