Costs,Total,Zone1
cTotal,5.946126530180234e9,5.946126530180302e9
cFix,3.9993798379038982e9,3.9993798379038982e9
cVar,1.8260289095218282e9,1.8260289095218825e9
cNSE,1.579001748298561e7,1.579001748298561e7
cStart,1.0492776527153477e8,1.0492776527153477e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
