Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,2.6830093702301383e-11,1.703404894590969e6,524717.8189254215,4.5754435659704536e7,-3.9108272176235914e-11,5.209735556540174e-10,0.0,1.0481564718226088e6,5.259806897551349e7,1.28614917247897e7,383260.46237747715,1.148735360077242e8
t1,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,204.09641759587612,0.0,1252.9298916004354,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,183.71964006451344,0.0,771.3066691317994,0.0,8732.000000000002
t3,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,219.6239539231532,0.0,362.4023552731583,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,210.98930762548116,0.0,183.0370015708304,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,161.97770344877117,0.0,203.0486057475404,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,115.78164901167384,0.0,393.2446601846377,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7776.973690803688,0.0,0.0,0.0,100.89835203369731,0.0,716.1279571626145,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7200.718899221934,0.0,0.0,0.0,126.70850126999358,0.0,1545.572599508072,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,80.06282510870344,7042.481437783723,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,1.8564649824949726,13915.555425888451,0.0,0.0,16140.86762797852
t11,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,0.9176882945672227,16955.083831999025,0.0,0.0,19179.457257401165
t12,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,1.1910576149183956,18488.794451837395,0.0,0.0,20713.441246559887
t13,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,2.9981413483697352,17504.939597072884,0.0,0.0,19731.39347552883
t14,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,4.74295999067375,17284.06192704305,0.0,0.0,19512.260624141298
t15,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,28.376315864999896,15189.283456395646,0.0,0.0,17441.115509368217
t16,0.0,0.0,0.0,0.0,0.0,2223.455737107573,0.0,0.0,0.0,44.263279590087365,11133.005527110516,0.0,0.0,13400.724543808175
t17,0.0,0.0,0.0,0.0,0.0,5475.6670425859675,0.0,0.0,0.0,31.15742889047878,3164.519434374154,0.0,2421.6560941493995,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6654.481802880247,0.0,0.0,0.0,152.2066556704358,0.0,5220.311541449317,0.0,12027.0
