BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.01628783820557e8,1.3244752187167177e7,-1.785972229792278e7,0.0,0.0,16206.290198640538,0.0,0.0,0.0,-9.703002e7
t1,7981.070108399565,1252.9298916004354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.693330868202,771.3066691317994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7996.597644726841,362.4023552731583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7987.96299842917,183.0370015708304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7938.95139425246,203.0486057475404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.755339815362,393.2446601846377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7877.872042837385,716.1279571626145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7327.427400491928,1545.572599508072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.86762797852,0.0,-6331.8676279785195,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19179.457257401165,0.0,-9090.457257401165,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20713.441246559887,0.0,-10521.441246559887,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19731.39347552883,0.0,-9489.393475528828,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19512.260624141298,0.0,-9362.260624141298,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17441.115509368217,0.0,-7392.115509368212,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13400.724543808175,0.0,-3292.7245438081754,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8671.343905850601,2421.6560941493995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.688458550683,5220.311541449317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6920.815433348156,5035.184566651844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6913.258369606327,4677.741630393673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6982.454585075012,4179.545414924988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6951.952675730146,3613.0473242698536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6939.888875764249,2885.1111242357547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6901.883374523902,2093.116625476098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6795.595851637331,1497.4041483626688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6805.2116255228,1062.7883744771998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6837.828770207733,826.1712297922664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7011.78539930202,605.2146006979801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6987.445367528259,797.554632471741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6897.475212883118,1312.5247871168822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6847.806301316032,2000.193698683967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6823.11734254744,2548.8826574525597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13919.116643467925,0.0,-3248.1166434679244,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18891.082636177547,0.0,-7738.082636177545,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20628.308319797678,0.0,-9278.308319797678,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20555.044146397035,0.0,-9223.044146397033,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19295.332628400913,0.0,-8037.332628400913,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17042.59254206608,0.0,-5819.592542066079,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13363.73144434593,0.0,-1970.7314443459297,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8284.496074409313,5259.503925590687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8364.94315745856,5060.05684254144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
