Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,1.4072801322576053e-9
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6732228984387305e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6815057837931782e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5861750020672827e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.014490547227976e-9
NENGREST,NENGREST_nuclear_1,1,1,2.2677190890791463e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.4249344032799646e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897935e9
NENGREST,Liion_Moderate,1,1,1.093110169996695e9
NENGREST,TEGS,1,1,3.1865853261009455e7
