Costs,Total,Zone1
cTotal,6.413614695830551e9,6.413614695830387e9
cFix,5.40096324925127e9,5.40096324925127e9
cVar,9.205302516519372e8,9.205302516517584e8
cNSE,4.863481141923805e7,4.8634811419238046e7
cStart,4.348638350812078e7,4.348638350812078e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
