region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812398e9,0.0,6.862736034170256e8,0.0,1.813647334553564e8,0.0,0.0,0.0,0.0,2.4551461515539317e9,0.0,0.0,0.0,0.0,0.0,2.4551461515539317e9,2.4551461515536222e9,0.0003094673156738281
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035217524e7,0.0,6.0402709004878085e6,0.0,216381.58817522653,3.2234689762845766e6,0.0,471130.6598126326,0.0,4.69955058558607e7,0.0,0.0,0.0,1.5618328695881944e7,0.0,4.69955058558607e7,4.699550585585971e7,9.909272193908691e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973083e7,0.0,1.3858309076547591e7,0.0,663946.2061235606,5.394071604561398e6,0.0,1.0051244536717167e6,0.0,9.792687304315472e7,0.0,0.0,0.0,2.631915356251925e7,0.0,9.792687304315472e7,9.792687304315436e7,3.5762786865234375e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9392195834236336e8,0.0,1.254124606790157e8,0.0,2.4395660300002676e7,1.3069531817897649e8,0.0,9.325157455551518e6,0.0,6.397566198044609e8,0.0,0.0,0.0,5.600606484846886e7,0.0,6.397566198044609e8,6.397566198043786e8,8.225440979003906e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8317544535393625e8,0.0,1.7685824187290356e8,0.0,8.546406595903867e7,4.8656060175536e8,0.0,3.2684970939084943e7,0.0,1.2647433258803222e9,0.0,0.0,0.0,0.0,0.0,1.2647433258803222e9,1.2647433258803234e9,-1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.4348188415169715e-10,-4.4636472011916336e-10,0.0,0.0,0.0,-2.8321168468642524e-9,0.0,0.0,0.0,0.0,0.0,-2.8321168468642524e-9,-5.898466042708605e-10,-2.2422702425933917e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.88154741968123e7,0.0,3.344115531154882e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2225662950836106e8,0.0,0.0,0.0,0.0,0.0,1.2225662950836106e8,1.2225662950836113e8,-7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495617e8,0.0,2.6151416950615466e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557123e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557123e9,1.1890466089557164e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.5322081522566673e8,3.4326939456825894e8,4.566723292355768e7,1.0232842932871258e8,0.0,0.0,2.171193073023148e6,0.0,3.882416230557788e8,1.0348986881749964e9,0.0,0.0,0.0,0.0,0.0,1.0348986881749964e9,1.0348986881749978e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,397.17598534741103,10675.818036680628,99.29399633685276,2668.954509170157,0.0,0.0,380810.5548563067,0.0,3.3179385953794584e7,3.357403775117843e7,0.0,0.0,0.0,0.0,0.0,3.357403775117843e7,3.357403775117843e7,0.0
