Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.130328480563288e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.468381604129682e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9695253322981927e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.868855724872493e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,3.189982511811493e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.938497688804775e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4447706303834903e9
NENGREST,Liion_Moderate,1,1,1.0707144881518664e9
NENGREST,TEGS,1,1,5.537494811500209e7
