Costs,Total,Zone1
cTotal,5.734263946691638e9,5.734263946691677e9
cFix,3.8008748633014836e9,3.8008748633014836e9
cVar,1.8135959957919714e9,1.8135959957920425e9
cNSE,1.6488742790165713e7,1.6488742790165713e7
cStart,1.0330434480798478e8,1.0330434480798478e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
