region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,9.679754775504534e-12,0.0,0.0,0.0,0.0,1.130328480563288e-10,0.0,0.0,0.0,0.0,0.0,1.130328480563288e-10,9.679754775504534e-12,1.0335309328082427e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6729526700996548e8,0.0,7.535431121431729e7,0.0,1.7509172102477293e7,2.608367631864197e8,0.0,2.3342405153384347e7,0.0,8.468381604129682e8,0.0,0.0,0.0,2.0250024174640504e8,0.0,8.468381604129682e8,8.468381604129691e8,-9.5367431640625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0185711019685395e8,0.0,2.7849107195278026e7,0.0,4.060144980164282e6,3.2985673456549466e7,0.0,4.432452341062389e6,0.0,1.9695253322981927e8,0.0,0.0,0.0,2.5768045059682015e7,0.0,1.9695253322981927e8,1.9695253322959015e8,0.00022912025451660156
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.488455096260382e8,0.0,3.621907144975325e8,0.0,2.3522661840463048e8,1.26018387526713e9,0.0,7.552948731353807e7,0.0,2.868855724872493e9,0.0,0.0,0.0,8.687951976354799e7,0.0,2.868855724872493e9,2.868855724872417e9,7.581710815429688e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.9756847652606667e-10,1.694104947819142e-9,0.0,0.0,0.0,3.189982511811493e-9,0.0,0.0,0.0,0.0,0.0,3.189982511811493e-9,1.9916734243452087e-9,1.1983090874662842e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.408255668040275e7,0.0,5.3024202076482335e6,0.0,0.0,0.0,0.0,0.0,0.0,1.938497688804775e7,0.0,0.0,0.0,0.0,0.0,1.938497688804775e7,1.9384976888050985e7,-3.2335519790649414e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1270135393780768e9,0.0,3.1775709100541574e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4447706303834903e9,0.0,0.0,0.0,0.0,0.0,1.4447706303834903e9,1.4447706303834925e9,-2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5531573556716675e8,3.479627649581521e8,4.629162077223657e7,1.0372752061927083e8,0.0,0.0,2.2959637461089077e6,0.0,4.1512088248893154e8,1.0707144881518664e9,0.0,0.0,0.0,0.0,0.0,1.0707144881518664e9,1.0707144881518667e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,393.5432288652424,23281.95527392232,98.3858072163106,5820.48881848058,0.0,0.0,497784.64856287185,0.0,5.484756909331073e7,5.537494811500209e7,0.0,0.0,0.0,0.0,0.0,5.537494811500209e7,5.537494811500209e7,0.0
