region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812396e9,0.0,6.862736034170254e8,0.0,1.8136473345535636e8,0.0,0.0,0.0,0.0,2.455146151553933e9,0.0,0.0,0.0,0.0,0.0,2.455146151553933e9,2.4551461515536213e9,0.00031185150146484375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035216473e7,0.0,6.040270900487512e6,0.0,216381.58817522365,3.223468976284533e6,0.0,471130.6598126693,0.0,4.699550578717452e7,0.0,0.0,0.0,1.5618328627197867e7,0.0,4.699550578717452e7,4.699550578717428e7,2.4586915969848633e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973099e7,0.0,1.3858309076547634e7,0.0,663946.2061235965,5.394071604561688e6,0.0,1.0051244536718978e6,0.0,9.792687292741409e7,0.0,0.0,0.0,2.63191534467784e7,0.0,9.792687292741409e7,9.792687292741422e7,-1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.939219583423603e8,0.0,1.2541246067901441e8,0.0,2.439566030000256e7,1.3069531817897594e8,0.0,9.325157455552515e6,0.0,6.397566195582081e8,0.0,0.0,0.0,5.600606460217369e7,0.0,6.397566195582081e8,6.397566195580794e8,0.00012874603271484375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8317544535393965e8,0.0,1.7685824187290478e8,0.0,8.546406595903882e7,4.865606017553617e8,0.0,3.2684970939085137e7,0.0,1.2647433258803313e9,0.0,0.0,0.0,0.0,0.0,1.2647433258803313e9,1.2647433258803303e9,9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.88154741968123e7,0.0,3.344115531154882e7,0.0,0.0,0.0,0.0,0.0,0.0,1.222566295083613e8,0.0,0.0,0.0,0.0,0.0,1.222566295083613e8,1.2225662950836113e8,1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495617e8,0.0,2.6151416950615466e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557145e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557145e9,1.1890466089557164e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5322081522566673e8,3.4326939456825894e8,4.566723292355768e7,1.0232842932871258e8,0.0,0.0,2.171193073023148e6,0.0,3.882416973268461e8,1.0348987624460641e9,0.0,0.0,0.0,0.0,0.0,1.0348987624460641e9,1.0348987624460652e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,280.6886439199469,10859.893882959515,70.17216097998673,2714.973470739879,0.0,0.0,380810.5548563042,0.0,3.317930556587217e7,3.357404184888708e7,0.0,0.0,0.0,0.0,0.0,3.357404184888708e7,3.357404184888707e7,7.450580596923828e-9
