Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.712686457632679e7,0.0,0.0,108190.79408761182,132789.2412247193,4.0659433833337603e6,1.4244010993173137e7,0.0,0.0,1.989471645038405e6,4.3585499448023275e7,1.2251318780045284e7,499333.2331475923,1.1400342209440057e8
t1,4580.256708582391,0.0,0.0,0.0,0.0,786.5903472180523,2716.758197098339,0.0,0.0,388.3641223988341,0.0,762.030624702383,0.0,9234.0
t2,4580.256708582391,0.0,0.0,0.0,0.0,786.5903472180523,2716.758197098339,0.0,0.0,349.5902457355402,0.0,298.80450136567686,0.0,8732.0
t3,4580.256708582391,0.0,0.0,0.0,0.0,644.0744561618908,2716.758197098339,0.0,0.0,417.91063815737874,0.0,0.0,0.0,8359.0
t4,4580.256708582391,0.0,0.0,0.0,0.0,472.50486131608506,2716.758197098339,0.0,0.0,401.48023300318454,0.0,0.0,0.0,8171.0
t5,4580.256708582391,0.0,0.0,0.0,0.0,536.7664132220898,2716.758197098339,0.0,0.0,308.2186810971798,0.0,0.0,0.0,8142.0
t6,4580.256708582391,0.0,0.0,0.0,0.0,768.6704065948484,2716.758197098339,0.0,0.0,220.31468772442122,0.0,0.0,0.0,8286.0
t7,4580.256708582391,0.0,0.0,0.0,0.0,786.5903472180523,2716.758197098339,0.0,0.0,191.99406045746855,0.0,318.4006866437485,0.0,8594.0
t8,4580.256708582391,0.0,0.0,0.0,0.0,503.4178222195535,1738.725246142937,0.0,0.0,241.10680861449825,0.0,1809.4934144406202,0.0,8873.0
t9,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.34725418689192,5837.448337718439,0.0,0.0,10570.052300487721
t10,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325676079156985,11534.476392577466,0.0,0.0,16118.265668767774
t11,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361545,14053.91363901512,0.0,0.0,18635.91656741535
t12,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266399630100994,15325.19231932274,0.0,0.0,19907.71542753523
t13,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726447,14509.684044684156,0.0,0.0,19095.645755575275
t14,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195689,14326.60056776688,0.0,0.0,18915.88240043547
t15,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99576894898659,12590.257886654003,0.0,0.0,17224.51036418538
t16,4580.256708582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800948,9228.04627632691,0.0,0.0,13892.52920472731
t17,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1081.506865300937,0.0,0.0,59.28779970658034,2623.041164547036,0.0,2748.9074618630552,11093.0
t18,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,289.6258785382197,0.0,5211.50662575499,0.0,12027.0
t19,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,506.791975480779,0.0,4923.3405288124295,0.0,11956.0
t20,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,492.41204435519677,0.0,4572.720459938012,0.0,11591.0
t21,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,624.0818100981087,0.0,4012.0506941951,0.0,11162.0
t22,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,566.0413633634535,0.0,3473.091140929755,0.0,10565.0
t23,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,543.0858056827246,0.0,2756.046698610484,0.0,9825.0
t24,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,470.7671765299113,0.0,1998.3653277632973,0.0,8995.0
t25,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,268.5183520085443,0.0,1498.6141522846642,0.0,8293.0
t26,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,286.815692207866,0.0,1055.3168120853425,0.0,7868.0
t27,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,348.8811067797319,0.0,789.2513975134766,0.0,7664.0
t28,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,679.8938427672462,0.0,411.23866152596236,0.0,7617.0
t29,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,633.5785022516055,0.0,625.554002041603,0.0,7785.0
t30,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,462.3791222603568,0.0,1221.7533820328517,0.0,8210.0
t31,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1945.6107871244003,0.0,0.0,367.8668153885628,0.0,1954.2656889046457,0.0,8848.0
t32,4580.256708582391,0.0,0.0,0.0,0.0,0.0,1924.7171196967652,0.0,0.0,320.8875204158726,0.0,2546.1386513049715,0.0,9372.0
t33,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,264.1741098747892,5134.308405387506,0.0,0.0,10658.265439781835
t34,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,378.4502304441039,8857.350569272283,0.0,0.0,14495.583724235927
t35,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,609.0853372798247,12878.101643381067,0.0,0.0,18746.96990518043
t36,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,712.1485557465411,14273.177163274377,0.0,0.0,20245.108643540458
t37,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,742.4310940912028,14199.257912944944,0.0,0.0,20201.471931555687
t38,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,769.8139175055138,13143.166461930015,0.0,0.0,19172.76330395507
t39,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,794.4182836368175,11265.173041157641,0.0,0.0,17319.374249313998
t40,4580.256708582391,0.0,0.0,0.0,0.0,0.0,679.5262159371489,0.0,0.0,676.2780960051457,8267.261331247937,0.0,0.0,14203.322351772622
t41,4580.256708582391,0.0,0.0,0.0,0.0,0.0,2418.2514620800857,0.0,0.0,703.4927641553002,3818.899147898747,0.0,942.0999172834742,12462.999999999998
t42,4580.256708582391,0.0,0.0,0.0,0.0,466.19248590876646,2716.758197098339,0.0,0.0,592.6557149478521,0.0,5188.136893462652,0.0,13544.0
t43,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,535.8758665371433,0.0,4863.68346854968,0.0,13425.0
t44,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,390.7673149095681,0.0,4684.792020177255,0.0,13101.0
t45,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,530.3526062561093,0.0,4015.2067288307126,0.0,12571.0
t46,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,600.3609098561756,0.0,3112.1984252306465,0.0,11738.0
t47,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,524.6710027561783,0.0,2153.8883323306495,0.0,10704.000000000005
t48,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,527.143673517046,0.0,1214.4156615697761,0.0,9767.0
t49,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,503.0356469784856,0.0,618.5236881083365,0.0,9147.0
t50,4580.256708582391,0.0,0.0,0.0,0.0,728.4257592324476,2716.758197098339,0.0,0.0,307.91006429391155,0.0,502.64927079291056,0.0,8836.0
