BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.012527700812077e8,1.2750652013192877e7,-1.701335751919635e7,0.0,0.0,39955.42479579672,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297616,762.030624702383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634323,298.80450136567686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356252,318.4006866437485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.506585559379,1809.4934144406202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487721,0.0,-1224.0523004877223,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767774,0.0,-6309.265668767773,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.91656741535,0.0,-8546.916567415348,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.71542753523,0.0,-9715.715427535231,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575275,0.0,-8853.645755575275,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.88240043547,0.0,-8765.882400435466,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.51036418538,0.0,-7175.51036418538,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.52920472731,0.0,-3784.5292047273106,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136945,2748.9074618630552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.493374245011,5211.50662575499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.6594711875705,4923.3405288124295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061988,4572.720459938012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.9493058049,4012.0506941951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070245,3473.091140929755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.953301389516,2756.046698610484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.6346722367025,1998.3653277632973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715335,1498.6141522846642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.6831879146575,1055.3168120853425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.748602486523,789.2513975134766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7205.761338474038,411.23866152596236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.445997958397,625.554002041603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967148,1221.7533820328517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095354,1954.2656889046457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695029,2546.1386513049715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.265439781835,0.0,-645.2654397818351,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235927,0.0,-3824.5837242359266,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.96990518043,0.0,-7593.969905180433,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.108643540458,0.0,-8895.108643540458,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.471931555687,0.0,-8869.471931555687,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
