Costs,Total,Zone1
cTotal,6.413614780316145e9,6.413614780315971e9
cFix,5.400963333736898e9,5.400963333736898e9
cVar,9.205302516519352e8,9.2053025165176e8
cNSE,4.8634811419190586e7,4.863481141919058e7
cStart,4.348638350812214e7,4.348638350812214e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
