Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-56.93814328832826
t2,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-56.93814328832826
t3,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-23.375238146856095
t4,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-35.06285722028414
t5,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-52.5942858304262
t6,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-37.95876219221885
t7,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72126090700939,-56.93814328832826
t8,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-3.966317037037039
t9,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t10,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t11,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t12,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t13,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-3.966317037037039
t14,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-5.949475555555558
t15,0.0,0.0,-64.91773886310044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.603229565217394,-8.924213333333336
t16,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.054260256000001,-13.386320000000001
t17,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-20.07948
t18,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-30.119219999999995
