Costs,Total,Zone1
cTotal,6.420876279007808e9,6.420876279007889e9
cFix,5.411333194862295e9,5.411333194862295e9
cVar,9.176911450644728e8,9.176911450645462e8
cNSE,4.7580043450425975e7,4.7580043450425945e7
cStart,4.427189563062154e7,4.427189563062154e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
