region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960378e9,0.0,6.938907235062072e8,0.0,1.809726461607407e8,0.0,0.0,0.0,0.0,2.479991325363303e9,0.0,0.0,0.0,0.0,0.0,2.479991325363303e9,2.4799913253629856e9,0.00031757354736328125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.136796002996105e7,0.0,6.023929746772307e6,0.0,217651.68214219203,3.2423897566245543e6,0.0,486466.6603107444,0.0,4.701839317963353e7,0.0,0.0,0.0,1.5679995303809946e7,0.0,4.701839317963353e7,4.7018393179620795e7,1.2733042240142822e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.38741087085317e7,0.0,1.4729907667460036e7,0.0,697144.479790185,5.663783011380208e6,0.0,1.0591339294261378e6,0.0,1.0360049996127209e8,0.0,0.0,0.0,2.7576422164691854e7,0.0,1.0360049996127209e8,1.0360049996128011e8,-8.016824722290039e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.896446825399525e8,0.0,1.23587405870561e8,0.0,2.3779854172925044e7,1.2739624872460447e8,0.0,9.087290731200932e6,0.0,6.279684413765346e8,0.0,0.0,0.0,5.447295933729304e7,0.0,6.279684413765346e8,6.27968441376537e8,-2.384185791015625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.834997027648375e8,0.0,1.7697693084221622e8,0.0,8.565665697863719e7,4.8765705324449825e8,0.0,3.363900430968373e7,0.0,1.267429348139866e9,0.0,0.0,0.0,0.0,0.0,1.267429348139866e9,1.267429348139873e9,-6.9141387939453125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053629e7,0.0,3.529407841033647e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087276e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087276e8,1.2903068174087277e8,-1.4901161193847656e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234848e8,0.0,2.5770235222609767e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495817e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495817e9,1.1717151258495824e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5259495352080113e8,3.4186724063639104e8,4.548069578621157e7,1.0191044796540001e8,0.0,0.0,2.1575640281481952e6,0.0,3.8545485895876867e8,1.0294657608957194e9,0.0,0.0,0.0,0.0,0.0,1.0294657608957194e9,1.0294657608957205e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,215.6316593301394,8377.960739367058,53.90791483253485,2094.4901848417644,0.0,0.0,250152.8250559976,0.0,2.1136374889020085e7,2.139726970457446e7,0.0,0.0,0.0,0.0,0.0,2.139726970457446e7,2.1397269704574455e7,3.725290298461914e-9
