BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0056871628999898e8,1.2473855567373268e7,-1.6051445688027954e7,0.0,0.0,38893.83065572162,0.0,0.0,0.0,-9.703002e7
t1,8482.296142109382,751.7038578906186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8441.373864440513,290.6261355594879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.045516374941,318.9544836250605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7088.004596000452,1784.995403999548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10544.2446765207,0.0,-1198.2446765207005,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16001.172859202845,0.0,-6192.172859202844,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18482.00158945229,0.0,-8393.001589452291,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19735.299178327223,0.0,-9543.299178327223,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18935.306841342648,0.0,-8693.306841342655,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18758.396064535737,0.0,-8608.396064535737,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17094.824625622496,0.0,-7045.824625622494,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13813.52591507779,0.0,-3705.5259150777847,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8501.687278667127,2591.312721332871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6848.037204876085,5178.962795123915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7077.236141998642,4878.763858001358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7062.059440956068,4528.940559043932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.0248263653475,3960.9751736346525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7139.7684475429205,3425.2315524570795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.540957637502,2709.4590423624973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.2152642196515,1955.7847357803482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.76014269188,1467.2398573081198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433523,1022.9286895664766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.5756743845195,753.4243256154803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118493,357.0706818815063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7211.047715657949,573.9522843420507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7030.362440734884,1179.6375592651157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6930.613351972898,1917.3866480271015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6881.031006357713,2490.9689936422888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10695.24109735464,0.0,-682.2410973546396,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14484.624372406426,0.0,-3813.624372406427,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18690.183426833057,0.0,-7537.1834268330595,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20173.698189903454,0.0,-8823.698189903454,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20132.81683014463,0.0,-8800.81683014463,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19121.018978231896,0.0,-7863.018978231895,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17296.366750677975,0.0,-6073.366750677973,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.466295768176,0.0,-2824.4662957681744,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11647.435357096942,815.5646429030603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8450.450077860267,5093.549922139733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8587.748522359932,4837.2514776400685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.599728562564,4666.4002714374365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8581.919226702421,3989.080773297578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8655.806582973933,3082.193417026066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8575.922814271253,2128.0771857287477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8578.53249192454,1188.4675080754591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8553.08867663038,593.9113233696203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8347.151484838638,488.8485151613618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8274.666058357743,412.33394164225615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8295.868527950657,409.1314720493424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.811285780868,697.1887142191309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8347.29108658032,1597.708913419679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8305.300284338837,3277.699715661163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8065.924170872361,4436.075829127641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12871.72868166559,0.0,-214.72868166559078,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17400.826130064528,0.0,-4656.826130064528,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19769.91881586016,0.0,-6910.918815860159,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21100.099310623937,0.0,-8221.099310623935,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21511.982038535367,0.0,-8684.982038535367,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20726.80343024594,0.0,-7918.803430245938,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19746.59123855656,0.0,-6986.591238556565,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16719.96643348691,0.0,-3781.9664334869085,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14272.050861269681,0.0,-325.05086126967655,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9853.023364546942,5196.976635453061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10006.481107600715,5073.518892399285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9859.766563844927,4966.233436155073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9969.349853383423,4374.650146616577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9946.833840043533,3551.1661599564673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.418655193227,2266.5813448067724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9996.945840962822,1381.0541590371777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10273.034904149512,490.9650958504867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10084.602979321251,355.39702067874873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9974.052991083625,301.94700891637467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10028.437918692434,266.56208130756477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10011.11504835358,562.8849516464193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9887.415227625806,1559.584772374193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9873.971609005159,3163.0283909948407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9783.747708865689,4118.252291134312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14055.765262939061,0.0,-136.76526293906159,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18836.025330310873,0.0,-4954.025330310871,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21473.147273132727,0.0,-7621.147273132727,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22668.766503849834,0.0,-8952.766503849834,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22317.34130157515,0.0,-8798.341301575148,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21977.23837143749,0.0,-8574.238371437488,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19795.114839689082,0.0,-6497.114839689088,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17698.36408880017,0.0,-4262.364088800168,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11186.892371943186,3188.107628056815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9562.75628793627,5576.24371206373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
