Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-56.90722142468132
t2,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-56.90722142468132
t3,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-17.88631398135831
t4,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-30.66225253947139
t5,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-52.563861496236676
t6,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-52.563861496236676
t7,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69309727359975,-56.90722142468132
t8,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-2.7062566366757035
t9,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-4.639297091444064
t10,0.0,0.0,-64.8823893884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-7.953080728189825
t11,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-7.953080728189825
t12,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-7.953080728189825
t13,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-2.7062566366757035
t14,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-4.639297091444064
t15,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.558206435769485,-7.953080728189825
t16,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.279713018117645,-13.633852676896845
t17,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-23.372318874680307
t18,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-16.118386992976074
t19,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-27.63152055938756
t20,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t21,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t22,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t23,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-16.118386992976074
t24,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-27.63152055938756
t25,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t26,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t27,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t28,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-16.118386992976074
t29,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-27.63152055938756
t30,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t31,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t32,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t33,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-3.8878138233108226
t34,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-6.664823697104268
t35,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-11.425412052178746
t36,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-11.425412052178746
t37,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-11.425412052178746
t38,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-4.433923854292218
t39,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-7.601012321643804
t40,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.294736882235823,-13.030306837103666
