Costs,Total,Zone1
cTotal,6.29630804872678e9,6.296308048727061e9
cFix,5.23673527737725e9,5.23673527737725e9
cVar,9.694964149789835e8,9.694964149790158e8
cNSE,4.707602490529118e7,4.70760249052912e7
cStart,4.300033146550406e7,4.300033146550406e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
