region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.230269383688032e9,0.0,5.3184078548095745e8,0.0,1.4764495473505023e8,0.0,0.0,0.0,0.0,1.9097551239043314e9,0.0,0.0,0.0,0.0,0.0,1.9097551239043314e9,1.9097551239040396e9,0.0002918243408203125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.177112585206519e6,0.0,613758.7886587699,0.0,22002.01677933814,327767.34426431725,0.0,37439.286108066204,0.0,4.669538773308935e6,0.0,0.0,0.0,1.491458752303593e6,0.0,4.669538773308935e6,4.669538773320603e6,-1.166854053735733e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0365421298198257e7,0.0,5.56818075551528e6,0.0,413226.3487594266,3.3571582961722584e6,0.0,364091.9281016951,0.0,4.53751181512129e7,0.0,0.0,0.0,1.5307039524467658e7,0.0,4.53751181512129e7,4.537511815121458e7,-1.6763806343078613e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.7945564469362074e8,0.0,1.6190850927897575e8,0.0,3.4889612893884264e7,1.869147627993091e8,0.0,1.6303429084967919e7,0.0,8.548674858297056e8,0.0,0.0,0.0,7.539552707894845e7,0.0,8.548674858297056e8,8.548674858297064e8,-8.344650268554688e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.033567252586951e8,0.0,1.842452598122901e8,0.0,8.843091050632483e7,5.034513224581889e8,0.0,2.6295371166326355e7,0.0,1.3057795892018256e9,0.0,0.0,0.0,0.0,0.0,1.3057795892018256e9,1.3057795892018254e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000125673742199e7,0.0,2.259191164140922e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259316837883066e7,0.0,0.0,0.0,0.0,0.0,8.259316837883066e7,8.259316837883121e7,-5.513429641723633e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824544954971826e9,0.0,3.3338845329471666e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158429487918978e9,0.0,0.0,0.0,0.0,0.0,1.5158429487918978e9,1.5158429487918992e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.470271361261634e8,3.293933394676173e8,4.382121620791623e7,9.819198446588637e7,0.0,0.0,2.161092388395056e6,0.0,3.854881400558246e8,1.0060829087118015e9,0.0,0.0,0.0,0.0,0.0,1.0060829087118015e9,1.006082908711803e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,1025.0590943189652,50736.7799345051,256.2647735797413,12684.194983626276,0.0,0.0,1.8836051918886006e6,0.0,2.5496918315889397e8,2.569174906495686e8,0.0,0.0,0.0,0.0,0.0,2.569174906495686e8,2.5691749064956862e8,-2.9802322387695312e-8
