Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097551239043314e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.669538773308935e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.53751181512129e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548674858297056e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057795892018256e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259316837883066e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158429487918978e9
NENGREST,Liion_Moderate,1,1,1.0060829087118015e9
NENGREST,TEGS,1,1,2.569174906495686e8
