Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,16625.65694
,,,,,,,2,23090.427,15358.63992
,,,,,,,3,22618.549,14863.12717
,,,,,,,4,22491.546,14345.28461
,,,,,,,5,22617.659,14114.25446
,,,,,,,6,22909.846,14690.86746
,,,,,,,7,23433.967,15199.93565
,,,,,,,8,24304.298,16217.89151
,,,,,,,9,24539.436,16529.95599
,,,,,,,10,25193.319,17944.96884
,,,,,,,11,25770.84,18875.89902
,,,,,,,12,25612.42,20473.28047
,,,,,,,13,25449.817,21997.94962
,,,,,,,14,25215.124,22152.04363
,,,,,,,15,24869.181,22347.10263
,,,,,,,16,24991.823,22345.56848
,,,,,,,17,25703.111,22907.61738
,,,,,,,18,26172.408,23071.51769
,,,,,,,19,25947.416,26403.51716
,,,,,,,20,25326.107,25954.49728
,,,,,,,21,25089.634,24346.81878
,,,,,,,22,24566.403,22826.9261
,,,,,,,23,23547.264,21037.80061
,,,,,,,24,23010.594,18449.69885
,,,,,,,25,22465.113,15031.11797
,,,,,,,26,22235.582,13913.74629
,,,,,,,27,22050.017,13325.14629
,,,,,,,28,22152.901,13199.00257
,,,,,,,29,22425.508,13163.14431
,,,,,,,30,22708.617,14152.51151
,,,,,,,31,23209.331,15367.22989
,,,,,,,32,23297.708,17772.154
,,,,,,,33,23464.761,18643.53984
,,,,,,,34,24232.92,19690.00764
,,,,,,,35,24935.041,20479.28778
,,,,,,,36,25062.044,21833.63203
,,,,,,,37,24655.314,22928.78298
,,,,,,,38,24450.703,22815.07701
,,,,,,,39,24564.712,22845.69182
,,,,,,,40,25114.999,24385.23132
,,,,,,,41,27027.253,26617.30193
,,,,,,,42,28005.007,29613.91554
,,,,,,,43,28069.265,28849.36998
,,,,,,,44,27575.315,24763.51894
,,,,,,,45,27080.119,23453.53157
,,,,,,,46,26314.541,21935.82883
,,,,,,,47,25698.75,19879.71104
,,,,,,,48,24801.096,18054.48992
