Costs,Total,Zone1
cTotal,6.428344982311757e9,6.428344982311729e9
cFix,5.420321267781992e9,5.420321267781992e9
cVar,9.127478371947408e8,9.127478371947073e8
cNSE,5.2244911108076505e7,5.2244911108076505e7
cStart,4.303096622695311e7,4.303096622695311e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
