region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816958e9,0.0,7.235473900760761e8,0.0,1.867512321549384e8,0.0,0.0,0.0,0.0,2.5840292310130033e9,0.0,0.0,0.0,0.0,0.0,2.5840292310130033e9,2.58402923101271e9,0.0002932548522949219
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260796595e7,0.0,5.462564928228041e6,0.0,199462.91430068825,2.971428953774498e6,0.0,472135.1928069282,0.0,4.282069086103089e7,0.0,0.0,0.0,1.433840061112398e7,0.0,4.282069086103089e7,4.282069086103073e7,1.6391277313232422e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.7190671943897344e7,0.0,1.5636700770888062e7,0.0,734998.688897367,5.971320448261323e6,0.0,1.1283755394047187e6,0.0,1.0965959530698156e8,0.0,0.0,0.0,2.8997527915637698e7,0.0,1.0965959530698156e8,1.0965959530698653e8,-4.9620866775512695e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8789503408962375e8,0.0,1.2284085491970158e8,0.0,2.3691917165887073e7,1.2692514218462157e8,0.0,8.691153242174456e6,0.0,6.241633546380339e8,0.0,0.0,0.0,5.411925303602107e7,0.0,6.241633546380339e8,6.241633546380296e8,4.291534423828125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7196172941618294e8,0.0,1.727536498356148e8,0.0,8.41657904877771e7,4.791693117733931e8,0.0,3.273930225256695e7,0.0,1.2407897837655344e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655344e9,1.2407897837655349e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554315e7,0.0,3.197294182280965e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689835396e8,0.0,0.0,0.0,0.0,0.0,1.1688902689835396e8,1.168890268983528e8,1.1622905731201172e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106158e8,0.0,2.473464043339195e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445323e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445323e9,1.1246289402445352e9,-2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.4939710185707703e8,3.3470290984420127e8,4.4527580920145966e7,9.977476465440115e7,0.0,0.0,2.098061396038226e6,0.0,3.737637698294747e8,1.0042641885013351e9,0.0,0.0,0.0,0.0,0.0,1.0042641885013351e9,1.0042641885013384e9,-3.2186508178710938e-6
NENGREST,TEGS,1,1,13,132.40399723004379,3899.8684621648677,33.100999307510946,974.9671155412169,0.0,0.0,69171.02681794812,0.0,5.264428641975087e6,5.338640009367278e6,0.0,0.0,0.0,0.0,0.0,5.338640009367278e6,5.338640009367279e6,-9.313225746154785e-10
