BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681311e7,1.1911905500822622e7,-1.4448216152374495e7,0.0,0.0,42115.914738750864,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951431,647.8410050485687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.087461649106,182.91253835089339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818056,0.0,-29.429495818056125,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581823,195.58955941817567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.471658849785,1646.528341150215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950727,0.0,-1149.883450950727,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13086.024751680614,0.0,-3277.024751680615,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.225371910954,0.0,-8034.225371910954,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18773.90483272861,0.0,-8581.90483272861,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18005.86508474646,0.0,-7763.865084746454,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17835.8746735995,0.0,-7685.874673599501,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16236.596153977078,0.0,-6187.596153977076,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.66247690906,0.0,-3529.662476909059,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503437,2509.832876496564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844064,5020.250036155936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.381516006173,4741.618483993827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969371,4390.367073030629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108074,3835.4781878919252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719956,3293.970404280044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771525,2575.9181122284754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.938363839215,1815.0616361607852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.56915036828,1306.4308496317196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027291,863.9368429727087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.4036274993005,600.5963725006991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.883451588477,237.11654841152222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.601557795811,449.3984422041892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.9185819665945,1038.081418033405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.555780173439,1766.4442198265601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.639082438431,2335.3609175615693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.879241254319,0.0,-762.8792412543189,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.48114710593,0.0,-3735.4811471059284,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.913631479434,0.0,-7276.913631479435,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.94797208017,0.0,-8497.947972080168,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.98636557689,0.0,-8474.98636557689,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.29021538193,0.0,-7576.290215381931,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.5629025223,0.0,-5858.562902522298,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.112439022054,0.0,-2740.1124390220507,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.68032520985,416.3196747901486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539694,4875.032287460306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.680748676445,4810.319251323555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.94309933517,4625.056900664829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.39998376289,3961.6000162371097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.334615574056,3061.665384425944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592714,2100.0321724072855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
