Costs,Total,Zone1
cTotal,6.157664545581864e9,6.157664545581914e9
cFix,4.940950844895141e9,4.940950844895141e9
cVar,1.1175183576582508e9,1.1175183576582766e9
cNSE,3.019006458763855e7,3.0190064587638557e7
cStart,6.900527844085822e7,6.900527844085822e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
