Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7964540902885125e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5363902821957576e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.406399750023349e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.243516981766607e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.922538988902381e-10
NENGREST,NENGREST_nuclear_1,1,1,-8.529954696828391e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1281425442916624e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.26700201365177e9
NENGREST,Liion_Moderate,1,1,1.0572214537147979e9
NENGREST,TEGS,1,1,2.1971124799826376e7
