BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0113135680216056e8,1.2589316952005804e7,-1.6717193003100853e7,0.0,0.0,26539.24893455136,0.0,0.0,0.0,-9.703002e7
t1,8765.008196846844,468.9918031531552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.228983852929,2.7710161470708954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8583.80459079938,10.195409200619906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6809.766645459694,2063.233354540306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9713.607846905148,0.0,-367.6078469051481,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15646.819166013784,0.0,-5837.819166013784,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18329.78553482363,0.0,-8240.78553482363,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19684.890863002187,0.0,-9492.890863002187,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18819.089856375907,0.0,-8577.089856375911,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18627.066889675712,0.0,-8477.066889675712,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16818.38475847154,0.0,-6769.38475847154,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13263.637918611554,0.0,-3155.6379186115532,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8286.680033102826,2806.31996689718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6876.518884814456,5150.481115185545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7076.912363780691,4879.08763621931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7063.643053026749,4527.356946973252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7185.143429021803,3976.856570978198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7131.585681262509,3433.4143187374916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.4030743546355,2714.596925645365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7043.669906083741,1951.3300939162596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6857.041578120609,1435.9584218793882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6873.925740565826,994.0742594341741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6931.197591580527,732.8024084194735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7236.644872166936,380.35512783306467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7193.90665314424,591.09334685576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7035.92969524743,1174.0703047525708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6948.7169569525895,1899.283043047411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6728.173743267586,2643.826256732414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10062.668651073765,0.0,-49.66865107376452,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.248296661885,0.0,-3464.2482966618845,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18632.42713653075,0.0,-7479.427136530751,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20214.06880631654,0.0,-8864.06880631654,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20163.247011279313,0.0,-8831.247011279313,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19063.184801417978,0.0,-7805.184801417977,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17084.77181982618,0.0,-5861.771819826176,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13781.297471535378,0.0,-2388.297471535375,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12048.39613779039,414.60386220961027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8559.107439393461,4984.8925606065395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8506.712928839608,4918.287071160392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8372.811698869567,4728.1883011304335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8501.616252339287,4069.383747660714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8566.217530865066,3171.7824691349338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8496.373462108733,2207.6265378912676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8498.655158483461,1268.3448415165399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8476.409092559308,670.5909074406924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8296.353849591,539.6461504090021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8232.978307936151,454.0216920638504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8251.516075596599,453.48392440340103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8272.449735228172,744.5502647718276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8296.47590634675,1648.524093653251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8259.762459716516,3323.237540283484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8227.915159271133,4274.084840728867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17521.580207993862,0.0,-4777.58020799386,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20077.173634324477,0.0,-7218.173634324478,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21500.818804031864,0.0,-8621.818804031864,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21933.49653387309,0.0,-9106.49653387309,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21102.518707587074,0.0,-8294.518707587074,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20036.987588231474,0.0,-7276.987588231468,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16745.375121656223,0.0,-3807.375121656223,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14454.635147645655,0.0,-507.6351476456588,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9528.607470234461,5521.3925297655405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9971.611054747522,5108.388945252479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9843.335425692378,4982.664574307623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9939.146413748753,4404.853586251248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9919.460187004963,3578.5398129950377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10054.616960819461,2313.3830391805395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9963.27416942673,1414.7258305732698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10204.66467747662,559.3353225233813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10039.914659702987,400.08534029701343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9943.258466525407,332.74153347459355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9990.808359136945,304.1916408630567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9975.662607169397,598.3373928306041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9867.50923728759,1579.4907627124119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9855.755197154971,3181.2448028450294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9468.038299085943,4433.961700914068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18691.213976351763,0.0,-4809.213976351764,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21549.632646648373,0.0,-7697.632646648372,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22884.06915732971,0.0,-9168.069157329712,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22508.30891968341,0.0,-8989.308919683412,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22141.80701407925,0.0,-8738.807014079253,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19782.713341441548,0.0,-6484.713341441545,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17554.52565192071,0.0,-4118.5256519207105,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11021.047999583043,3353.9520004169553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9545.509583658168,5593.490416341833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9621.860410624944,5400.139589375057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9641.136061897254,5030.863938102746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9674.194073158327,4435.805926841674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9713.140714469198,3468.8592855308016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9685.506038189349,2313.493961810652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9706.604422384507,1196.395577615493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9656.80029246328,547.199707536676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9803.49203508153,27.50796491847086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9637.059075200848,0.0,-30.05907520084662,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9734.532977769899,119.46702223010143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9650.98103709815,1011.0189629018486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9570.436905179718,2627.5630948202825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9599.478947089738,3499.5210529102633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12540.699368726904,653.3006312730975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16218.137304153071,0.0,-2966.137304153071,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20096.893713845173,0.0,-6903.893713845174,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23299.100218767606,0.0,-10291.10021876761,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21277.174127059516,0.0,-8430.174127059518,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17898.313084188118,0.0,-5114.313084188115,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19161.317309072696,0.0,-6478.317309072692,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17324.978237555602,0.0,-4559.9782375556015,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12873.46525901372,702.5347409862816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9319.491225660919,5144.5087743390795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9278.914812410198,5132.085187589803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9186.377450092124,4897.622549907876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.80932630692,4410.190673693073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8986.581923491509,3701.418076508492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9079.251843374112,2440.748156625889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9025.333813294445,1486.6661867055554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9060.41821780315,791.5817821968499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9026.52568957765,466.47431042235075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8985.400794086097,324.59920591390346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8995.951210936284,268.04878906371505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9027.978034573094,462.0219654269056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.602098792084,1248.3979012079155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9063.709128957642,2736.290871042358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9043.94036656524,3658.059633434756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15570.850223866375,0.0,-2749.8502238663723,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20067.431064281496,0.0,-7302.431064281498,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21759.93645367826,0.0,-9183.936453678258,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20394.655527283234,0.0,-8026.655527283232,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17385.399291261576,0.0,-5126.399291261576,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14672.262502035312,0.0,-2583.262502035311,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9718.043812534355,3137.956187465645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8719.625921442203,4815.374078557798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8719.36477976849,4597.635220231511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8713.498898053416,4220.501101946585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8827.020434989083,3594.979565010901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8879.605614542223,2875.3943854577774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8975.762606391607,1873.237393608395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8925.878989654128,992.1210103458741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8876.80330044632,320.1966995536807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8965.618086905382,0.0,-167.61808690538058,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8893.102094532602,0.0,-400.1020945326005,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8705.542726237867,199.4572737621336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8686.328262263001,809.6717377369989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7472.2526152875425,2644.747384712457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15485.266795456173,0.0,-4345.266795456173,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18074.946134931175,0.0,-6826.946134931175,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19859.760652315777,0.0,-8702.760652315776,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20354.15032303856,0.0,-9401.15032303856,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19784.507147544722,0.0,-9063.507147544718,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17567.23364044576,0.0,-7009.233640445757,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12779.725477738162,0.0,-2108.7254777381604,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8326.707538766765,3124.2924612332363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7183.864601032928,5052.135398967073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7341.506860330199,4750.493139669802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7326.126995133192,4377.8730048668085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7335.180751263336,4000.819248736665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7319.262156174356,3486.7378438256446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7447.292282919403,2663.707717080598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7448.536021975714,1900.463978024287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7487.150576374111,1220.8494236258869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7517.6083586495115,820.3916413504894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7542.316621891306,575.6833781086953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7485.617000641495,574.3829993585061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7446.925334365698,674.0746656343026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7430.729958239396,926.2700417606046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7366.054177659083,1447.9458223409183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6308.081094443782,2985.9189055562156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11092.967889110296,0.0,-1132.9678891102951,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15295.946971004083,0.0,-4819.946971004083,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17300.374112328824,0.0,-6499.374112328824,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15820.053398584758,0.0,-4816.053398584757,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19875.114397223846,0.0,-8835.114397223844,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19135.651523123644,0.0,-8156.651523123643,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17850.495475932832,0.0,-6910.495475932835,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14666.310227333503,0.0,-3573.3102273335016,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12033.145167184259,10.854832815740338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8427.834265861646,4606.165734138354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8369.987587376214,4644.012412623787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8330.812373117025,4347.187626882975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8375.814469016648,3862.185530983352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8342.494426877918,3173.505573122087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8364.133234553716,2201.8667654462834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8263.720506128968,1470.2794938710317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8335.179235018586,854.820764981414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8271.143463167542,655.8565368324581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8238.963609769866,590.0363902301342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8217.52543688845,645.4745631115502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8219.017109118473,964.982890881527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8233.714916679202,1872.2850833208026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8244.454104814613,3521.545895185388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8273.811289362071,4450.1887106379245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15972.546058043583,0.0,-3140.5460580435865,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17294.52439402238,0.0,-4469.524394022383,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17709.16070038145,0.0,-4995.160700381448,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20559.162822723134,0.0,-8060.16282272313,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22656.10021876761,0.0,-10291.10021876761,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20713.190588360234,0.0,-8520.190588360234,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17501.229212343387,0.0,-5267.229212343393,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8691.253392995228,5475.746607004772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8850.303226708502,5281.696773291499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8800.079494124855,4952.920505875147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8770.760170650763,4432.239829349239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8775.496176153487,3519.503823846514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8749.903401061661,2388.09659893834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
