region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1620973880186567e9,0.0,5.023702904777275e8,0.0,1.3198641179182951e8,0.0,0.0,0.0,0.0,1.7964540902885125e9,0.0,0.0,0.0,0.0,0.0,1.7964540902885125e9,1.7964540902882137e9,0.0002987384796142578
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.750115548018515e7,0.0,1.9029529158068676e7,0.0,1.224437059896594e6,1.824062254683855e7,0.0,2.869112856650878e6,0.0,1.5363902821957576e8,0.0,0.0,0.0,4.477417111793608e7,0.0,1.5363902821957576e8,1.5363902821957594e8,-1.7881393432617188e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.5166668421759e7,0.0,2.055158056559651e7,0.0,1.4684410333500246e6,1.1929996749604268e7,0.0,2.0879815730939552e6,0.0,1.406399750023349e8,0.0,0.0,0.0,2.9435306659097575e7,0.0,1.406399750023349e8,1.406399750025013e8,-0.00016641616821289062
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.399083597093229e8,0.0,3.1570872959424615e8,0.0,1.4945938203917083e8,8.007014874871204e8,0.0,6.404818401111339e7,0.0,2.243516981766607e9,0.0,0.0,0.0,1.7369083892567432e8,0.0,2.243516981766607e9,2.243516981766648e9,-4.100799560546875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.043351171072573e-11,-1.732628515310353e-10,0.0,-9.523925352065537e-12,0.0,-2.922538988902381e-10,0.0,0.0,0.0,0.0,0.0,-2.922538988902381e-10,-2.1322028859382658e-10,-7.903361029641153e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-4.196929512545466e-11,-1.3056430630967952e-10,0.0,0.0,0.0,-8.529954696828391e-10,0.0,0.0,0.0,0.0,0.0,-8.529954696828391e-10,-1.7253360143513418e-10,-6.804618682477049e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195589510015754e7,0.0,3.0858359329006866e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1281425442916624e8,0.0,0.0,0.0,0.0,0.0,1.1281425442916624e8,1.1281425442916441e8,1.8328428268432617e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.883426433065095e8,0.0,2.7865937034526175e8,0.0,0.0,0.0,0.0,0.0,0.0,1.26700201365177e9,0.0,0.0,0.0,0.0,0.0,1.26700201365177e9,1.2670020136517713e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5662025422942424e8,3.508853530591004e8,4.6680430592329875e7,1.0459874262355398e8,0.0,0.0,2.1729993965952545e6,0.0,3.962636738137913e8,1.0572214537147979e9,0.0,0.0,0.0,0.0,0.0,1.0572214537147979e9,1.057221453714795e9,2.86102294921875e-6
NENGREST,TEGS,1,1,13,251.53820889213947,12624.369177885528,62.884552223034866,3156.092294471382,0.0,0.0,334579.55386987363,0.0,2.162045036172303e7,2.1971124799826376e7,0.0,0.0,0.0,0.0,0.0,2.1971124799826376e7,2.1971124799826376e7,0.0
