Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-49.90521334178147
t2,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-49.90521334178147
t3,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-15.558831632138478
t4,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-26.67228279795168
t5,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-45.72391336791717
t6,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-45.72391336791717
t7,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31566831169456,-49.90521334178147
t8,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-3.0022638441672913
t9,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-5.1467380185725
t10,0.0,0.0,-89.72360134841442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-8.822979460410002
t11,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-8.822979460410002
t12,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-8.822979460410002
t13,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-3.0022638441672913
t14,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-5.1467380185725
t15,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293115006412,-8.822979460410002
t16,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.637948044356735,-15.125107646417145
t17,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-25.928755965286538
t18,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-17.87575816917845
t19,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-30.644156861448778
t20,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t21,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t22,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t23,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-17.87575816917845
t24,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-30.644156861448778
t25,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t26,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t27,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t28,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-17.87575816917845
t29,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-30.644156861448778
t30,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t31,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t32,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891097612723,-52.5328403339122
t33,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-5.281595983131538
t34,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-9.05416454251121
t35,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-15.521424930019217
t36,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-15.521424930019217
t37,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-15.521424930019217
t38,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-5.281595983131538
t39,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-9.05416454251121
t40,0.0,0.0,-59.88165349950701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.702402913825026,-15.521424930019217
t41,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-25.85117599179931
t42,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-44.31630170022739
t43,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-17.822427379323315
t44,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-30.552732650268542
t45,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t46,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t47,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t48,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-17.822427379323315
t49,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-30.552732650268542
t50,0.0,0.0,-59.702484969513414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t51,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t52,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t53,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-17.822427379323315
t54,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-30.552732650268542
t55,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t56,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56616382491073,-52.376113114746076
t57,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-17.399969715084346
t58,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-5.300945668419417
t59,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-9.087335431576145
t60,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-15.578289311273393
t61,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-15.578289311273393
t62,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-9.087335431576145
t63,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.763593932783323,-15.578289311273393
t64,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.185495836641955,-26.705638819325817
t65,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.559421434243355,-45.781095118844256
t66,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-78.48187734659015
t67,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-134.54036116558314
t68,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-54.002342732644756
t69,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-92.57544468453388
t70,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t71,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t72,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t73,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-54.002342732644756
t74,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-92.57544468453388
t75,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t76,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t77,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t78,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-54.002342732644756
t79,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-92.57544468453388
t80,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.40665431772592,-158.7007623163438
t81,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.803097042532574,-15.613800080295436
t82,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.803097042532574,-26.766514423363606
t83,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.803097042532574,-9.108050046839002
t84,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.803097042532574,-15.613800080295436
t85,0.0,0.0,-89.72360134841439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.803097042532574,-26.766514423363606
