BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.032220466959848e8,1.4052978086862693e7,-2.0264493905996967e7,0.0,0.0,19489.123149482315,0.0,0.0,0.0,-9.703002e7
t1,7800.7575002360645,1433.2424997639357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7784.165080668622,947.8349193313779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7813.401275592319,545.5987244076814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7806.370248533846,364.62975146615366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7766.46103821235,375.5389617876498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7728.844476103788,557.155523896211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7716.725292507396,877.274707492604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6745.175129338595,2127.824870661405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16626.234878277293,0.0,-6817.234878277292,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19873.223031313537,0.0,-9784.223031313537,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21512.22374311204,0.0,-11320.223743112043,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20462.440970434396,0.0,-10220.440970434398,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20227.852754899806,0.0,-10077.85275489981,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18008.814790973298,0.0,-7959.814790973299,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13687.596282387103,0.0,-3579.596282387099,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,5945.9812884922085,5147.018711507791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6861.3589491498315,5165.6410508501685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6954.290358293809,5001.709641706195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6948.136786066337,4642.863213933663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7004.481938668052,4157.518061331948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6979.644818241169,3585.3551817588304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6969.821497046055,2855.178502953945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6938.874345491779,2056.125654508221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6852.326451851386,1440.673548148614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6860.156392308252,1007.8436076917482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6886.715908349074,777.2840916509258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7028.365458776178,588.6345412238225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.545837206795,776.4541627932053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6935.284863918827,1274.715136081174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6894.8404207819785,1953.1595792180212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6874.736674645412,2497.263325354589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14652.033755538094,0.0,-3981.033755538093,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19933.79300216353,0.0,-8780.793002163527,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21776.258584279058,0.0,-10426.258584279056,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21693.92960211791,0.0,-10361.92960211791,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20344.262608342677,0.0,-9086.262608342677,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17933.91041371859,0.0,-6710.91041371859,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14018.811182160238,0.0,-2625.811182160234,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8163.224243311511,5380.775756688489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8293.639207318074,5131.360792681927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8231.54322469718,4869.4567753028205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8291.275650721474,4279.724349278526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8321.234149754842,3416.7658502451586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8288.844334660269,2415.155665339731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8289.902459208213,1477.0975407917865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8279.585964555261,867.4140354447399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8196.086304091632,639.9136959083671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8166.696234007364,520.3037659926358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8175.293025080388,529.7069749196111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8185.000898301304,831.9991016986949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8196.142907262381,1748.8570927376177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8179.117241819172,3403.8827581808278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8009.635586394382,4492.364413605604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18154.438292743554,0.0,-5410.438292743553,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21226.695351906674,0.0,-8367.695351906676,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22902.623130318487,0.0,-10023.623130318487,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23386.042620557066,0.0,-10559.042620557066,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22437.64148756746,0.0,-9629.641487567456,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.936299868044,0.0,-8370.936299868046,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17089.447925224915,0.0,-4151.447925224915,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14936.869946173589,0.0,-989.8699461735911,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9440.437735007912,5609.56226499209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9742.455148612567,5337.544851387433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9682.968008469983,5143.031991530016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9727.399844163878,4616.600155836122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9718.270461304382,3779.7295386956193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9780.94869569969,2587.05130430031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9738.588962423628,1639.4110375763723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9850.532525571392,913.4674744286071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9774.130581819627,665.8694181803737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9729.306786749936,546.6932132500654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9751.357796332833,543.6422036671663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9744.33403448115,829.6659655188502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9694.178484916178,1752.8215150838241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
