region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042642877e8,0.0,3.260141778683477e7,0.0,3.8423842149177683e6,5.724057400726226e7,0.0,6.958210376933162e6,0.0,2.915780039570578e8,0.0,0.0,0.0,7.529233714468478e7,0.0,2.915780039570578e8,2.915780039570615e8,-3.7550926208496094e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5949448892269954e7,0.0,1.803146847697495e7,0.0,2.535350341275627e6,2.0597845363611925e7,0.0,2.9569996209877245e6,0.0,1.372945303515461e8,0.0,0.0,0.0,2.722341765642674e7,0.0,1.372945303515461e8,1.372945303515469e8,-8.046627044677734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0807185818678472e9,0.0,4.611277681258157e8,0.0,2.6243381353162238e8,1.4059414805195417e9,0.0,9.996054771335785e7,0.0,3.474030611709288e9,0.0,0.0,0.0,1.6384841995192033e8,0.0,3.474030611709288e9,3.4740306117101054e9,-0.0008172988891601562
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.6051997401103904e-10,4.993693363910661e-10,0.0,0.0,0.0,1.3803083108851255e-9,0.0,0.0,0.0,0.0,0.0,1.3803083108851255e-9,6.598893104021051e-10,7.204190004830204e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.80066100883302e7,0.0,1.4310399874833364e7,0.0,0.0,0.0,0.0,0.0,0.0,5.2317009963132486e7,0.0,0.0,0.0,0.0,0.0,5.2317009963132486e7,5.231700996316357e7,-3.108382225036621e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1956621973251312e9,0.0,3.371123135369208e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5327745108620532e9,0.0,0.0,0.0,0.0,0.0,1.5327745108620532e9,1.532774510862052e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.562446199224462e8,3.500437979417653e8,4.6568473353585385e7,1.0434787547747837e8,0.0,0.0,2.263339392697334e6,0.0,4.058417297380324e8,1.0653098358260043e9,0.0,0.0,0.0,0.0,0.0,1.0653098358260043e9,1.065309835826005e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,806.9541109199837,33538.24954753882,201.73852772999592,8384.562386884705,0.0,0.0,776334.6932022116,0.0,9.806843541239108e7,9.888770161016639e7,0.0,0.0,0.0,0.0,0.0,9.888770161016639e7,9.888770161016637e7,1.4901161193847656e-8
