Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.9211921074588841e6,507070.06825512537,4.373896892193706e7,0.0,6.918964397027546e-11,0.0,853493.734523803,5.620132186380989e7,1.2771269746526822e7,1.2817083403358697e6,1.1727502478284746e8
t1,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,166.19180278878483,0.0,1433.2424997639357,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,149.59938322134258,0.0,947.8349193313779,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,178.83557814503928,0.0,545.5987244076814,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,171.80455108656685,0.0,364.62975146615366,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,131.89534076507073,0.0,375.5389617876498,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,94.2787786565085,0.0,557.155523896211,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7634.5656974472795,0.0,0.0,0.0,82.15959506011652,0.0,877.274707492604,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6641.998824223714,0.0,0.0,0.0,103.17630511488122,0.0,2127.824870661405,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,65.19362465011474,7524.929597492431,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,1.5116838692680885,14868.84641655057,0.0,0.0,16626.234878277293
t11,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,0.7472559972820114,18116.5989974588,0.0,0.0,19873.223031313537
t12,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,0.9698553976608265,19755.377109856927,0.0,0.0,21512.22374311204
t13,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,2.441329061873904,18704.12286351507,0.0,0.0,20462.440970434396
t14,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,3.8621014552343422,18468.113875587118,0.0,0.0,20227.852754899806
t15,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,23.106290378139494,16229.831722737705,0.0,0.0,18008.814790973298
t16,0.0,0.0,0.0,0.0,0.0,1755.8767778574547,0.0,0.0,0.0,36.04274057855528,11895.676763951093,0.0,0.0,13687.596282387103
t17,0.0,0.0,0.0,0.0,0.0,2539.3042188037534,0.0,0.0,0.0,25.370897434491113,3381.306172253964,0.0,5147.018711507791,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,123.93896375196606,0.0,5165.6410508501685,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,216.87037289594352,0.0,5001.709641706195,0.0,11956.000000000004
t20,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,210.71680066847148,0.0,4642.863213933663,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,267.0619532701867,0.0,4157.518061331948,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,242.2248328433038,0.0,3585.3551817588304,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,232.40151164818977,0.0,2855.178502953945,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,201.454360093914,0.0,2056.125654508221,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,114.9064664535208,0.0,1440.673548148614,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,122.73640691038653,0.0,1007.8436076917482,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,149.29592295120892,0.0,777.2840916509258,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,290.9454733783123,0.0,588.6345412238225,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,271.1258518089294,0.0,776.4541627932053,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,197.86487852096118,0.0,1274.715136081174,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,157.4204353841134,0.0,1953.1595792180212,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6737.419985397865,0.0,0.0,0.0,137.31668924754658,0.0,2497.263325354589,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3281.425581534829,0.0,0.0,0.0,113.04744449366659,6618.526973971505,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,161.94937285876668,11417.8208693379,0.0,0.0,14652.033755538094
t35,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,260.6445457152586,16600.884943106845,0.0,0.0,19933.79300216353
t36,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,304.74816160130035,18399.24690933633,0.0,0.0,21776.258584279058
t37,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,317.70690148034436,18303.95918729614,0.0,0.0,21693.92960211791
t38,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,329.4247727413717,16942.57432225988,0.0,0.0,20344.262608342677
t39,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,339.9536649021089,14521.693235475055,0.0,0.0,17933.91041371859
t40,0.0,0.0,0.0,0.0,0.0,3072.2635133414265,0.0,0.0,0.0,289.3981948369581,10657.149473981854,0.0,0.0,14018.811182160238
t41,0.0,0.0,0.0,0.0,0.0,7239.094812282549,0.0,0.0,0.0,301.04410778647537,4922.861079930975,0.0,0.0,12463.0
t42,0.0,0.0,0.0,275.04469221605757,0.0,7634.5656974472795,0.0,0.0,0.0,253.61385364817397,0.0,3156.4164870770283,2224.359269611461,13544.0
t43,0.0,0.0,0.0,429.75733158759,0.0,7634.5656974472795,0.0,0.0,0.0,229.31617828320427,0.0,5131.360792681927,0.0,13425.0
t44,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,167.22019566231023,0.0,4869.4567753028205,0.0,13101.0
t45,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,226.9526216866052,0.0,4279.724349278526,0.0,12571.0
t46,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,256.9111207199722,0.0,3416.7658502451586,0.0,11738.0
t47,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,224.52130562539963,0.0,2415.155665339731,0.0,10704.0
t48,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,225.57943017334406,0.0,1477.0975407917865,0.0,9767.0
t49,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,215.26293552039226,0.0,867.4140354447399,0.0,9147.0
t50,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,131.76327505676272,0.0,639.9136959083671,0.0,8836.0
t51,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,102.37320497249468,0.0,520.3037659926358,0.0,8687.0
t52,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,110.9699960455188,0.0,529.7069749196111,0.0,8705.0
t53,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,120.67786926643497,0.0,831.9991016986949,0.0,9016.999999999998
t54,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,131.81987822751225,0.0,1748.8570927376177,0.0,9945.0
t55,0.0,0.0,0.0,429.75733158758993,0.0,7634.5656974472795,0.0,0.0,0.0,114.7942127843022,0.0,3403.8827581808278,0.0,11583.0
