Costs,Total,Zone1
cTotal,5.938133986608931e9,5.938133986609149e9
cFix,4.685876888687128e9,4.685876888687128e9
cVar,1.1663423110948093e9,1.1663423110948548e9
cNSE,1.2325313808342565e7,1.2325313808342557e7
cStart,7.358947301882303e7,7.358947301882303e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
