region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,4.635258389554081e8,0.0,2.0038046101883352e8,0.0,5.622897770057211e7,0.0,0.0,0.0,0.0,7.201352776749421e8,0.0,0.0,0.0,0.0,0.0,7.201352776749421e8,7.201352776748137e8,0.0001283884048461914
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.238870425491099e7,0.0,9.130833207615502e6,0.0,560868.1311530953,8.355336680007333e6,0.0,1.2598196352867135e6,0.0,7.254000213034452e7,0.0,0.0,0.0,2.0844440221375454e7,0.0,7.254000213034452e7,7.254000213034908e7,-4.559755325317383e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.969563801386442e7,0.0,1.3587457444169573e7,0.0,1.4829902863112676e6,1.2048198663467173e7,0.0,1.2449400682284697e6,0.0,1.0808383824360454e8,0.0,0.0,0.0,3.0024613767526235e7,0.0,1.0808383824360454e8,1.0808383824356714e8,3.740191459655762e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.190517634397984e8,0.0,3.921467582565474e8,0.0,1.7026731558564973e8,9.121762113544546e8,0.0,7.108471331530784e7,0.0,2.665925598270497e9,0.0,0.0,0.0,2.0119883631873614e8,0.0,2.665925598270497e9,2.665925598270494e9,2.86102294921875e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.90334139662348e-9,1.0836027105600935e-8,0.0,3.427286678648277e-10,0.0,3.8500817931939404e-8,0.0,0.0,0.0,0.0,0.0,3.8500817931939404e-8,1.3082097170089242e-8,2.541872076185016e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.1605927155264007e8,0.0,4.369909816319323e7,0.0,0.0,0.0,0.0,0.0,0.0,1.597583697158604e8,0.0,0.0,0.0,0.0,0.0,1.597583697158604e8,1.597583697158333e8,2.709031105041504e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.4843316146208742e9,0.0,4.1850153478154016e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9028331494024167e9,0.0,0.0,0.0,0.0,0.0,1.9028331494024167e9,1.9028331494024143e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.2914062236725684e8,2.893211551504034e8,3.849016775464071e7,8.624648700576901e7,0.0,0.0,1.927536701109692e6,0.0,3.496431940415127e8,8.947691630206954e8,0.0,0.0,0.0,0.0,0.0,8.947691630206954e8,8.947691630206923e8,3.0994415283203125e-6
NENGREST,TEGS,1,1,13,1316.4535192367748,142269.70621079908,329.1133798091937,35567.42655269977,0.0,0.0,3.294875992129958e6,0.0,5.386829240530703e8,5.421572827448628e8,0.0,0.0,0.0,0.0,0.0,5.421572827448628e8,5.421572827448628e8,0.0
