Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,94,31166.109,26132.10483792429
,,,,,,,95,29721.105,23168.137150830444
,,,,,,,96,28145.36,21454.639620067344
,,,,,,,97,27486.493,19504.590936990488
,,,,,,,98,27015.95,18553.40584117395
,,,,,,,99,27040.959,18073.80886431234
,,,,,,,100,26312.316,17950.359377602963
,,,,,,,101,26279.831,18159.1222349791
,,,,,,,102,27610.114,19525.024803814977
,,,,,,,103,29425.358,23666.41411584072
,,,,,,,104,30444.052,29598.033239975182
,,,,,,,105,30220.039,30641.899194190617
,,,,,,,106,29018.895,30148.280547706538
,,,,,,,107,28513.998,29311.707674241105
,,,,,,,108,28165.741,29976.123108318134
,,,,,,,109,27535.087,30315.35613475201
,,,,,,,110,27380.583,29639.64520291123
,,,,,,,111,27495.927,29560.283688782736
,,,,,,,112,28468.786,31160.89453178672
,,,,,,,113,30499.232,33793.99740179027
,,,,,,,114,31775.225,36838.247605271936
,,,,,,,115,31639.856,36946.59567178432
,,,,,,,116,31532.7,33138.49725975049
,,,,,,,117,31015.076,31844.268658092577
,,,,,,,118,30241.755,25566.85061065931
,,,,,,,119,29204.371,22699.735200520936
,,,,,,,120,27533.307,20854.688561656505
,,,,,,,121,26806.088,18819.90494884537
,,,,,,,122,26604.77,17624.84164880019
,,,,,,,123,26615.895,17146.208546952133
,,,,,,,124,26823.443,17016.269847418553
,,,,,,,125,27312.943,17122.317135169964
,,,,,,,126,28517.647,18418.612484216912
,,,,,,,127,30000.565,22049.847361819466
,,,,,,,128,32503.957,27775.512292514217
,,,,,,,129,32536.353,29374.74141910918
,,,,,,,130,33034.664,29662.09236153411
,,,,,,,131,32754.136,28987.61360592292
,,,,,,,132,33080.321,29654.506734794315
,,,,,,,133,32672.078,30100.80253901564
,,,,,,,134,32551.038,29323.704913622183
,,,,,,,135,31517.748,29221.552402115994
,,,,,,,136,32113.158,30568.50588982249
,,,,,,,137,32823.378,32979.904825635065
,,,,,,,138,33040.627,35814.10744689951
,,,,,,,139,32698.956,35047.260168491885
,,,,,,,140,31884.873,31075.570903569485
,,,,,,,141,31069.455,29541.85361503665
,,,,,,,142,30265.518,24732.299294569333
,,,,,,,143,29427.761,22348.85357200439
,,,,,,,144,27456.144,20709.860539397632
,,,,,,,145,26655.5,19288.29687807965
,,,,,,,146,26111.799,17515.52732954366
,,,,,,,147,25926.946,16964.836093614813
,,,,,,,148,25793.713,16596.476743271458
,,,,,,,149,25853.61,16418.042768898435
,,,,,,,150,26312.672,17369.34620465005
,,,,,,,151,27183.715,18404.42517665336
,,,,,,,152,27729.73,19820.172086379906
,,,,,,,153,28616.081,20801.4678308466
,,,,,,,154,28946.36,22612.474807209957
,,,,,,,155,29233.652,23936.293341428373
,,,,,,,156,29706.865,25248.68838566832
,,,,,,,157,28996.734,26519.20120902393
,,,,,,,158,28563.66,25656.93920239781
,,,,,,,159,28035.089,25204.15827352028
,,,,,,,160,27625.333,24441.84768831488
,,,,,,,161,28143.847,25080.819455849258
,,,,,,,162,29124.805,24914.23717298345
,,,,,,,163,28482.136,27872.366299997484
,,,,,,,164,27826.384,27522.16745656496
,,,,,,,165,27157.193,26094.60328173831
,,,,,,,166,26613.759,24945.92721866063
,,,,,,,167,25526.446,23198.071933596628
,,,,,,,168,24873.898,20738.04804108172
,,,,,,,169,23790.056,17656.84724305691
,,,,,,,170,23560.792,16069.988658333355
,,,,,,,171,23431.475,15583.104084024357
,,,,,,,172,23480.336,15271.811093026894
,,,,,,,173,23756.77,15242.875200425568
,,,,,,,174,24516.652,15915.70047583956
,,,,,,,175,25404.872,16829.570962773112
,,,,,,,176,26264.523,18231.83177638296
,,,,,,,177,27034.017,18925.29899754295
,,,,,,,178,27797.726,20340.01765899166
,,,,,,,179,27670.812,21424.25410006484
,,,,,,,180,27503.759,22950.0258269889
,,,,,,,181,27221.273,24488.752167380582
,,,,,,,182,26693.503,24500.19928657488
,,,,,,,183,26633.695,24596.13265168838
,,,,,,,184,26708.366,24330.326611200107
,,,,,,,185,29029.041,25164.66195320837
,,,,,,,186,30404.625,25455.66245472058
,,,,,,,187,30313.311,28997.55092370864
,,,,,,,188,29891.629,28794.956503492525
,,,,,,,189,29288.12,27588.20257237977
,,,,,,,190,28935.146,26261.12434928528
,,,,,,,191,27637.259,24471.557294313807
,,,,,,,192,26468.956,21844.674251515
,,,,,,,193,26381.736,18994.5122505626
,,,,,,,194,26613.403,18071.850611542854
,,,,,,,195,26449.287,17694.74289672477
,,,,,,,196,26830.029,17744.211132275588
,,,,,,,197,26941.813,17879.982646257442
,,,,,,,198,28839.916,19303.346809122395
,,,,,,,199,30307.971,23297.416408842237
,,,,,,,200,32425.815,29168.842724491293
,,,,,,,201,32283.593,30549.463583747427
,,,,,,,202,31981.171,30228.19184803844
,,,,,,,203,31703.758,29403.860250522957
,,,,,,,204,31232.503,30097.02254598258
,,,,,,,205,30641.81,30572.20226166282
,,,,,,,206,30154.09,29567.07493482312
,,,,,,,207,29315.71,29143.891672707145
,,,,,,,208,29761.066,30295.083512768357
,,,,,,,209,31012.495,32702.423555708905
,,,,,,,210,32678.219,35793.27234375422
,,,,,,,211,31920.651,36408.55293973147
,,,,,,,212,31275.846,32996.067835865
,,,,,,,213,30346.152,31875.64649212326
,,,,,,,214,29375.429,26463.2594033652
,,,,,,,215,28002.248,23897.890211323247
,,,,,,,216,25710.142,22179.414265793293
,,,,,,,217,24858.501,20650.587394588714
,,,,,,,218,24488.884,19733.290285639658
,,,,,,,219,24167.238,19381.1873580811
,,,,,,,220,24061.862,19541.959663229543
,,,,,,,221,24041.926,19832.779917512187
,,,,,,,222,25048.071,21322.547025808886
,,,,,,,223,27151.497,25017.2975891798
,,,,,,,224,29301.559,30823.851079347125
,,,,,,,225,28950.81,32154.37069470085
,,,,,,,226,28159.244,31940.862842755774
,,,,,,,227,27164.847,31373.48989217602
,,,,,,,228,27111.358,32043.9153974381
,,,,,,,229,26664.4,32127.089130563807
,,,,,,,230,26370.344,30727.42718567813
,,,,,,,231,26501.263,30033.84139680308
,,,,,,,232,27125.776,31097.0720904788
,,,,,,,233,29696.719,33438.73964797124
,,,,,,,234,31453.401,36410.59245939065
,,,,,,,235,31311.98,36159.12189705319
,,,,,,,236,31148.22,32592.18876052224
,,,,,,,237,30698.948,31436.034036177138
,,,,,,,238,29966.923,26251.964109797893
,,,,,,,239,29102.911,23726.23778510776
,,,,,,,240,26959.168,21718.7015035694
,,,,,,,241,26531.078,19699.87412599377
,,,,,,,242,26801.193,18689.51776071868
,,,,,,,243,27048.969,18236.002015583425
,,,,,,,244,27397.582,18275.122384319795
,,,,,,,245,27837.776,18472.296885660224
,,,,,,,246,29175.268,19897.283935370942
,,,,,,,247,32336.637,23758.71499084492
,,,,,,,248,33691.039,29492.97973872368
,,,,,,,249,33595.809,30643.038191970147
,,,,,,,250,32600.077,30347.77754848953
,,,,,,,251,32378.467,29495.6777525673
,,,,,,,252,31853.634,30040.52974026955
,,,,,,,253,31653.028,30158.30399243229
,,,,,,,254,31642.348,28886.56858480372
,,,,,,,255,31675.1,28405.758885629104
,,,,,,,256,32467.734,29672.398140057245
,,,,,,,257,34248.357,32089.903866136145
,,,,,,,258,34851.777,35001.59597929489
,,,,,,,259,34847.327,34837.40030910885
,,,,,,,260,34159.624,31198.37608927332
,,,,,,,261,33321.244,30031.475047325224
,,,,,,,262,32688.632,24676.269158422816
,,,,,,,263,31033.677,21906.735955462133
,,,,,,,264,28543.635,19930.205983693057
,,,,,,,265,27822.112,17608.40965234683
,,,,,,,266,27460.238,16556.032011644395
,,,,,,,267,27410.042,16078.888542129176
,,,,,,,268,27455.61,15964.183236392117
,,,,,,,269,27737.829,16023.56506876613
,,,,,,,270,29325.144,17317.8822943987
,,,,,,,271,31862.178,20952.684841950264
,,,,,,,272,33308.606,26321.13072729197
,,,,,,,273,32907.572,27765.0834073985
,,,,,,,274,32238.648,27925.206763861228
,,,,,,,275,31933.467,27555.768071953986
,,,,,,,276,32018.284,28507.751696219624
,,,,,,,277,31221.2,29346.062660125765
,,,,,,,278,31424.565,28862.921923154263
,,,,,,,279,31065.361,28952.751144873204
,,,,,,,280,31366.27,30611.47664765477
,,,,,,,281,32602.302,33122.6209809023
,,,,,,,282,33836.287,35779.001665962096
,,,,,,,283,33594.919,35221.06033465467
,,,,,,,284,32915.048,31689.825479599767
,,,,,,,285,32184.981,30378.18816654444
,,,,,,,286,31078.444,25743.22747555709
,,,,,,,287,29696.808,23414.407780114067
,,,,,,,288,27523.784,21671.951670615497
,,,,,,,289,26762.567,20197.11838660113
,,,,,,,290,26506.603,19200.60056622265
,,,,,,,291,26371.145,18725.436614888797
,,,,,,,292,26410.483,18681.126410502784
,,,,,,,293,26690.299,18781.794805015088
,,,,,,,294,27400.786,20191.063226574915
,,,,,,,295,29954.73,23197.20845040013
,,,,,,,296,31814.296,28390.379710702862
,,,,,,,297,31352.03,30137.836537689334
,,,,,,,298,31016.767,30710.342494171244
,,,,,,,299,30796.492,30495.356803533967
,,,,,,,300,30685.509,31052.805210660343
,,,,,,,301,30392.076,31382.28767377217
,,,,,,,302,29968.169,30304.263414216628
,,,,,,,303,29760.354,29886.25283040611
,,,,,,,304,30056.012,30999.31858086837
,,,,,,,305,31434.533,33549.32938822285
,,,,,,,306,32407.303,36408.80867774422
,,,,,,,307,32266.327,35490.77942557012
,,,,,,,308,30787.592,31450.483482229647
,,,,,,,309,30155.87,29991.324354064356
,,,,,,,310,29367.953,25451.959439077466
,,,,,,,311,28139.842,23086.54559777316
,,,,,,,312,25946.971,21303.667438561104
,,,,,,,313,25602.63,20566.53679174694
,,,,,,,314,25658.433,18693.404284177414
,,,,,,,315,25809.555,18094.402636449213
,,,,,,,316,26212.28,17804.396817350425
,,,,,,,317,26655.322,17792.73008672442
,,,,,,,318,27387.97,18671.31195830244
,,,,,,,319,28726.263,19818.05471752653
,,,,,,,320,30199.836,21419.607451783493
,,,,,,,321,30787.503,22472.24010372668
,,,,,,,322,30900.622,24008.0040740643
,,,,,,,323,31238.11,25173.026763064197
,,,,,,,324,30585.74,26458.58987739077
,,,,,,,325,29867.065,27378.341655147564
,,,,,,,326,29294.795,26204.018476623078
,,,,,,,327,29332.976,25520.51997294305
,,,,,,,328,30741.579,24708.96090644783
,,,,,,,329,32486.691,25476.47690358895
,,,,,,,330,33798.996,25329.98393170293
,,,,,,,331,33527.101,28189.609405992906
,,,,,,,332,33005.027,28070.28207480449
,,,,,,,333,32661.042,26865.79634888566
,,,,,,,334,32065.098,25679.79883737377
,,,,,,,335,31532.878,24031.6884711938
,,,,,,,336,30497.274,21976.99369500468
,,,,,,,337,29968.525,20022.070456141417
,,,,,,,338,29828.35,18517.94836819576
,,,,,,,339,30194.051,18031.90419788376
,,,,,,,340,30275.13,17816.673472335428
,,,,,,,341,30592.415,17945.643002477103
,,,,,,,342,31212.656,18817.42524740621
,,,,,,,343,32366.808,19987.211716752925
,,,,,,,344,31889.679,21159.583837050657
,,,,,,,345,31837.881,21577.647986043918
,,,,,,,346,31518.46,22733.05748860388
,,,,,,,347,31037.148,23407.161723099416
,,,,,,,348,30537.947,24635.04876315853
,,,,,,,349,29829.952,25753.863988093806
,,,,,,,350,29062.416,25237.584286641424
,,,,,,,351,29290.345,25375.998361684044
,,,,,,,352,29788.567,25224.22020443678
,,,,,,,353,31790.266,26266.769049411047
,,,,,,,354,33167.719,26130.85042829476
,,,,,,,355,32949.758,29504.38077993524
,,,,,,,356,32796.5,29403.65316651453
,,,,,,,357,32094.112,27972.12470055112
,,,,,,,358,31469.332,26924.999413284026
,,,,,,,359,30734.548,24973.65640644364
,,,,,,,360,31182.04,22473.5999888504
,,,,,,,361,29414.055,18685.116194844435
,,,,,,,362,29795.865,17841.22906388247
,,,,,,,363,29752.255,17165.721625385657
,,,,,,,364,29924.292,17272.44399053526
,,,,,,,365,30170.11,17390.566458497236
,,,,,,,366,30494.159,18496.444343021085
,,,,,,,367,33423.327,20188.02721716106
,,,,,,,368,34941.222,23432.44874582618
,,,,,,,369,33639.33,25033.478904821608
,,,,,,,370,33007.697,25719.41489086349
,,,,,,,371,33021.492,25626.4108321002
,,,,,,,372,32137.989,26645.49473727692
,,,,,,,373,31437.915,27199.924556199
,,,,,,,374,31146.262,26257.941384605336
,,,,,,,375,31490.514,26195.42285340157
,,,,,,,376,31805.663,27628.674041375085
,,,,,,,377,32774.695,29900.829068870687
,,,,,,,378,33583.616,31976.92350516675
,,,,,,,379,33052.642,31209.44781816731
,,,,,,,380,32905.169,26958.01405652896
,,,,,,,381,32517.218,25494.46309674956
,,,,,,,382,31105.856,23996.32109030133
,,,,,,,383,29735.79,21952.029858108184
,,,,,,,384,27222.163,19898.900566782584
,,,,,,,385,28083.505,17339.976611744583
,,,,,,,386,27755.451,16279.85599684007
,,,,,,,387,27619.637,15789.579165611376
,,,,,,,388,27532.15,15787.588915175247
,,,,,,,389,27545.678,15925.469270341628
,,,,,,,390,28326.831,17243.62823619139
,,,,,,,391,30759.023,21164.92913294869
,,,,,,,392,32300.859,26829.70494825615
,,,,,,,393,31907.212,27976.11678658983
,,,,,,,394,31245.408,27827.367140916835
,,,,,,,395,31080.58,27055.946851194865
,,,,,,,396,30937.913,27604.802352333543
,,,,,,,397,30590.012,28086.66882842054
,,,,,,,398,30353.183,27399.613153002047
,,,,,,,399,30091.256,27628.218521634444
,,,,,,,400,30422.247,29431.750108660428
,,,,,,,401,31573.017,32106.285000167343
,,,,,,,402,32741.32,35172.50132459094
,,,,,,,403,32460.08,34630.753391070204
,,,,,,,404,32079.427,30829.62130947499
,,,,,,,405,31116.981,29200.501521764003
,,,,,,,406,29742.732,23778.83379770651
,,,,,,,407,28640.022,20940.55562510645
,,,,,,,408,25702.132,18883.831155768945
,,,,,,,409,25370.073,17018.335875042434
,,,,,,,410,24948.569,15779.381923240102
,,,,,,,411,24974.468,15175.69645341442
,,,,,,,412,25117.135,15160.554443466335
,,,,,,,413,25365.089,15294.536638197773
,,,,,,,414,27176.506,16696.214170265182
,,,,,,,415,29872.049,20118.28024958368
,,,,,,,416,31934.624,25408.076887098967
,,,,,,,417,32093.133,26534.26405628628
,,,,,,,418,31263.03,26504.217330837007
,,,,,,,419,31022.285,26010.652439649704
,,,,,,,420,30446.01,26672.424938086056
,,,,,,,421,29881.928,27441.790950531973
,,,,,,,422,29618.844,27347.88587939707
,,,,,,,423,29468.79,27846.41634507866
,,,,,,,424,30054.143,29825.35956359241
,,,,,,,425,32554.064,32191.306179502644
,,,,,,,426,34397.521,34952.58521011863
,,,,,,,427,33883.724,34777.4506877777
,,,,,,,428,33885.949,31128.320563025613
,,,,,,,429,33434.897,29586.075431889614
,,,,,,,430,32538.578,24646.077294454877
,,,,,,,431,31232.503,21884.559601401143
,,,,,,,432,29201.256,19894.115260291896
,,,,,,,433,28748.424,18622.057408708424
,,,,,,,434,28919.749,17593.232807648434
,,,,,,,435,28813.216,17154.39289358409
,,,,,,,436,29222.616,17110.407975802118
,,,,,,,437,29897.77,17340.302067261677
,,,,,,,438,31691.209,18842.280581700565
,,,,,,,439,34190.329,23104.53384938832
,,,,,,,440,35727.804,29345.30104314696
,,,,,,,441,34446.56,30349.326371118157
,,,,,,,442,32769.266,29673.619197926622
,,,,,,,443,32026.472,28643.31648315216
,,,,,,,444,31618.318,28973.01063455125
,,,,,,,445,30599.98,29287.545928490363
,,,,,,,446,29990.152,28607.363226460857
,,,,,,,447,30337.163,28625.366475558654
,,,,,,,448,31819.191,30197.94327252731
,,,,,,,449,33196.911,32663.72448975308
,,,,,,,450,34868.509,35318.74747701951
,,,,,,,451,34479.045,35499.5374348212
,,,,,,,452,33419.856,32468.290627700204
,,,,,,,453,32802.196,31318.094667411504
,,,,,,,454,31537.595,24232.5672568887
,,,,,,,455,30633.8,21486.402430503007
,,,,,,,456,28432.741,19685.60813665687
,,,,,,,457,27771.916,18296.62914584418
,,,,,,,458,27170.721,17227.68580482245
,,,,,,,459,27211.394,16666.883533659922
,,,,,,,460,27214.242,16558.437754038638
,,,,,,,461,27777.79,16769.513226709867
,,,,,,,462,28614.746,18035.76783437052
,,,,,,,463,31676.969,21870.732636236266
,,,,,,,464,33386.392,27876.13958158208
,,,,,,,465,32700.647,29380.539198901148
,,,,,,,466,31269.972,29220.71702608152
,,,,,,,467,30552.81,28395.858728216343
,,,,,,,468,30139.316,29012.34475188006
,,,,,,,469,29783.672,29426.65270026266
,,,,,,,470,29608.431,28624.749689216
,,,,,,,471,29623.917,28402.02873521119
,,,,,,,472,30814.915,29530.239391915144
,,,,,,,473,32898.316,31898.865693414977
,,,,,,,474,34666.835,34448.09877961702
,,,,,,,475,34677.07,34792.51510281774
,,,,,,,476,34251.294,31702.534321161653
,,,,,,,477,33552.11,30612.879272361737
,,,,,,,478,32845.272,24085.952059673866
,,,,,,,479,32198.331,21588.163812846116
,,,,,,,480,30321.232,20128.443220515725
,,,,,,,481,29791.593,19112.986152830672
,,,,,,,482,29365.283,17699.034455629593
,,,,,,,483,29592.856,17358.618971848555
,,,,,,,484,29811.796,17250.611381776293
,,,,,,,485,30023.972,17344.68680686404
,,,,,,,486,30281.449,18325.730227548054
,,,,,,,487,31517.392,19621.07083838692
,,,,,,,488,32549.347,21251.07970261649
,,,,,,,489,33210.973,22587.59514194362
,,,,,,,490,33511.348,24395.602672243884
,,,,,,,491,33429.735,25418.59827575576
,,,,,,,492,32707.055,27078.921683148936
,,,,,,,493,31567.232,28278.787695109582
,,,,,,,494,29819.717,27611.29845397233
,,,,,,,495,29150.348,27261.99055081037
,,,,,,,496,29569.093,26621.03233941341
,,,,,,,497,31697.172,26978.348253234675
,,,,,,,498,33343.316,26084.52293667722
,,,,,,,499,32896.269,28980.141888597955
,,,,,,,500,32448.955,28775.170045726987
,,,,,,,501,32030.388,27192.183658410435
,,,,,,,502,31500.838,25990.34608105886
,,,,,,,503,30648.218,24278.739628406493
,,,,,,,504,30059.038,22093.5755443511
,,,,,,,505,30039.191,19502.71300334343
,,,,,,,506,29792.839,18224.115813446548
,,,,,,,507,29944.139,18073.349743486506
,,,,,,,508,30080.309,18094.155422411284
,,,,,,,509,30500.656,18191.46226826175
,,,,,,,510,31120.719,19216.868239727744
,,,,,,,511,31894.574,20325.3102572452
,,,,,,,512,32808.248,21974.142924518463
,,,,,,,513,33216.491,22729.148695804102
,,,,,,,514,32811.185,24300.322294583813
,,,,,,,515,31880.868,25259.73224817153
,,,,,,,516,31420.56,26210.73216231595
,,,,,,,517,30980.366,27040.264422381
,,,,,,,518,30129.437,26129.64767189676
,,,,,,,519,29862.615,25929.15248973034
,,,,,,,520,29822.921,25711.91263921356
,,,,,,,521,31986.333,25607.65455324808
,,,,,,,522,33399.742,25122.486123235343
,,,,,,,523,32949.758,28754.89383758725
,,,,,,,524,33445.933,28653.42927039669
,,,,,,,525,31633.27,27657.32710884585
,,,,,,,526,30841.526,26401.22770103109
,,,,,,,527,29602.557,24347.42152648637
,,,,,,,528,28368.572,21816.21765663344
,,,,,,,529,27863.586,18056.63396707313
,,,,,,,530,27654.08,17101.453709641788
,,,,,,,531,27860.649,16705.606607447986
,,,,,,,532,27950.984,16847.15264129609
,,,,,,,533,28128.183,17121.47023776918
,,,,,,,534,28860.386,18608.638413747824
,,,,,,,535,31053.969,22902.17788005803
,,,,,,,536,33150.987,28776.869279765648
,,,,,,,537,32381.938,30109.11689056605
,,,,,,,538,31218.975,30052.98898444389
,,,,,,,539,30522.016,29417.16014854407
,,,,,,,540,29810.817,30285.79896215877
,,,,,,,541,29286.518,30421.420767324627
,,,,,,,542,29137.888,29376.859176338214
,,,,,,,543,28891.981,29038.7918418911
,,,,,,,544,29163.965,30449.024056190363
,,,,,,,545,30165.66,32675.253593936985
,,,,,,,546,32203.048,35271.48556299815
,,,,,,,547,31730.458,35076.29948817341
,,,,,,,548,30183.994,31371.96915887527
,,,,,,,549,29006.702,30038.285894695484
,,,,,,,550,27956.68,24621.29552542148
,,,,,,,551,26989.161,22007.681261012545
,,,,,,,552,24718.148,20168.0638818772
,,,,,,,553,23601.465,18385.246927901186
,,,,,,,554,22935.3,17592.84834738843
,,,,,,,555,22691.084,17073.07845986775
,,,,,,,556,22614.9,17033.8507617438
,,,,,,,557,23018.426,16924.0292449703
,,,,,,,558,23769.497,18542.32882411045
,,,,,,,559,26311.693,21650.59685558879
,,,,,,,560,28230.889,26428.283624343025
,,,,,,,561,28092.85,27415.75542796793
,,,,,,,562,27796.391,27555.33262983542
,,,,,,,563,27744.059,26961.851559582858
,,,,,,,564,27616.166,27494.1325147212
,,,,,,,565,27417.696,27574.04636313861
,,,,,,,566,27529.391,26485.78631866991
,,,,,,,567,27496.55,26087.684446486997
,,,,,,,568,27509.277,27409.905682047
,,,,,,,569,28629.698,28989.156432190488
,,,,,,,570,30047.201,31587.95291831528
,,,,,,,571,29767.741,31282.833464383915
,,,,,,,572,29169.216,27797.198748763527
,,,,,,,573,28388.864,26536.9019971909
,,,,,,,574,27372.217,23003.445175555484
,,,,,,,575,26726.878,20604.6460154536
,,,,,,,576,23926.493,18720.95030534341
,,,,,,,577,23343.988,16489.377447854837
,,,,,,,578,23202.211,15248.131545081123
,,,,,,,579,22983.093,14583.390197485976
,,,,,,,580,23151.926,14294.93014757329
,,,,,,,581,23877.81,14140.069605712688
,,,,,,,582,24984.347,15332.431434113054
,,,,,,,583,27365.097,18618.90654570452
,,,,,,,584,29331.196,23781.64547317265
,,,,,,,585,30453.041,24911.89138910013
,,,,,,,586,28935.324,24774.904494339426
,,,,,,,587,27772.628,24158.09165715249
,,,,,,,588,27114.829,24713.261117496164
,,,,,,,589,27015.327,25181.946266870487
,,,,,,,590,26694.393,24745.88601080768
,,,,,,,591,26523.246,25033.278675668786
,,,,,,,592,27193.06,26757.563584561845
,,,,,,,593,29036.784,28729.784329042974
,,,,,,,594,31172.784,31099.35339636652
,,,,,,,595,31397.42,31444.573534747087
,,,,,,,596,31010.003,28085.83791528742
,,,,,,,597,30213.097,26496.148258878933
,,,,,,,598,29689.065,21433.54105739322
,,,,,,,599,28550.844,18740.11912628127
,,,,,,,600,26031.076,16699.243304906806
,,,,,,,601,25609.394,14755.741881574868
,,,,,,,602,25508.468,13720.754872990012
,,,,,,,603,25842.218,13213.715586621403
,,,,,,,604,26120.61,13096.686014722072
,,,,,,,605,26651.94,13112.3599676404
,,,,,,,606,27769.157,14436.295375335938
,,,,,,,607,30439.958,18027.46085585527
,,,,,,,608,32110.488,23700.76574890076
,,,,,,,609,31320.079,25083.34021486115
,,,,,,,610,29391.004,25190.78714461669
,,,,,,,611,28517.647,24586.213232387785
,,,,,,,612,27683.094,25204.2785821309
,,,,,,,613,26755.803,26031.894887196584
,,,,,,,614,26397.222,25679.459536167786
,,,,,,,615,26605.927,25958.87661084164
,,,,,,,616,27498.419,27639.40485142004
,,,,,,,617,29072.651,29995.301614929147
,,,,,,,618,31027.892,32723.28689164811
,,,,,,,619,30839.212,32546.849002249077
,,,,,,,620,30489.976,29005.70972048941
,,,,,,,621,29834.046,27883.541501331365
,,,,,,,622,28947.517,23070.710822147583
,,,,,,,623,28459.263,20296.204211412653
,,,,,,,624,26760.787,18454.59943297608
,,,,,,,625,25866.604,16624.298692139062
,,,,,,,626,25976.608,15517.829321572735
