Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608723637,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.8560608723637,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.1755650378898,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.1073820388544,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14554.766824044826,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37536.028391033826,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62167.5798563658,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83934.59785818681,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.03583090895,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,35235.16461317795
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,31283.413766659167
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129716.58310458227,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115519.86844617853,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102965.32925294731,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90950.4159116774,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80592.94267615532,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72054.4179597903,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66315.10506550867,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.15840009258,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57936.47789163418,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53644.17335325644,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46330.46975403059,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35958.65909261806,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21054.9717565537,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.163127518166,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459.76474005302,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21284.164034060672,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38348.19634267254,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60250.394700974255,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84288.73831531305,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115323.21655051962,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,24841.404216389492
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,13846.28450756002
