Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6364502953297335e8,0.0,0.0,1.0702096617664928e6,2.7047117665921204e7,4.9277716060403526e7,0.0,3.64026194511946e7,1.6914315259658828e8,4.263059838784177e7,788238.0824195195,5.900046814391087e8
t1,31979.430483063243,0.0,0.0,0.0,0.0,6104.337890703096,0.0,7038.231626233662,0.0,0.0,0.0,45122.0
t2,31979.430483063243,0.0,0.0,0.0,0.0,6312.101221335652,0.0,5660.468295601106,0.0,0.0,0.0,43952.0
t3,31979.430483063243,0.0,0.0,0.0,0.0,6649.108087071393,0.0,4331.461429865364,0.0,0.0,0.0,42960.0
t4,31979.430483063243,0.0,0.0,0.0,0.0,5969.668638522715,0.0,4178.900878414042,0.0,0.0,0.0,42128.0
t5,31979.430483063243,0.0,0.0,0.0,0.0,6968.01944759653,0.0,3793.567526810188,0.0,0.0,0.0,42741.01745746996
t6,31979.430483063243,0.0,0.0,0.0,0.0,7526.440164188911,0.0,2131.1293527478465,0.0,0.0,0.0,41637.0
t7,31979.430483063243,0.0,0.0,0.0,0.0,9729.835503766197,0.0,1723.7769524809148,0.0,0.0,0.0,43433.042939310355
t8,31979.430483063243,0.0,0.0,0.0,0.0,9729.835503766197,0.0,2033.6164229542178,0.0,0.0,0.0,43742.88240978366
t9,31979.430483063243,0.0,0.0,0.0,0.0,6227.094722410366,0.0,4655.456003050645,0.0,1818.0187914757462,0.0,44680.0
t10,25271.22076397561,0.0,0.0,0.0,0.0,0.0,0.0,4881.9376464422985,15823.841589582093,0.0,0.0,45977.0
t11,3691.885827135964,0.0,0.0,0.0,0.0,0.0,0.0,5080.109084409995,38385.00508845404,0.0,0.0,47157.0
