Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t20,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150178,0.0,0.0,0.0,0.0,0.0
t21,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150178,0.0,0.0,0.0,0.0,0.0
t22,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150178,0.0,0.0,0.0,0.0,0.0
t23,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150184,0.0,0.0,0.0,0.0,0.0
t24,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150184,0.0,0.0,0.0,0.0,0.0
t25,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t26,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t27,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t28,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t29,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t30,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t31,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t32,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t33,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t34,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,0.0,0.0,0.0,0.0
t35,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,19896.665782066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,19896.665782066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,19896.665782066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,19335.555926807334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,19335.555926807334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766151,0.0,0.0,0.0,0.0,0.0
t45,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766151,0.0,0.0,0.0,0.0,0.0
t46,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t47,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,0.0,0.0,0.0,0.0
t48,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,0.0,0.0,0.0,0.0
t49,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,0.0,0.0,0.0,0.0
t50,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,0.0,0.0,0.0,0.0
t51,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,0.0,0.0,0.0,0.0
t52,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,0.0,0.0,0.0,0.0
t53,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,0.0,0.0,0.0,0.0
t54,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,0.0,0.0,0.0,0.0
t55,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t56,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t57,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t58,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t59,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,20780.418880253303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,21113.695781415576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,28592.937147215736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,28592.937147215736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t69,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t70,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t71,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t72,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t73,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t74,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t75,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t76,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t77,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t78,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t79,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t80,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t81,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,0.0,0.0,0.0,0.0
t82,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t83,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,20696.413007881034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,29202.056761386768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,29202.056761386768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,29202.056761386768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t93,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t94,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t95,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t96,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t97,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,0.0,0.0,0.0,0.0
t98,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t99,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t100,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t101,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t102,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t103,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,0.0,0.0,0.0,0.0
t104,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766146,0.0,0.0,0.0,0.0,0.0
t105,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766146,0.0,0.0,0.0,0.0,0.0
t106,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766146,0.0,0.0,0.0,0.0,0.0
t107,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,31979.430483063243,0.0,0.0,0.0,0.0,7273.524208101804,0.0,0.0,0.0,0.0,0.0
t116,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320183,0.0,0.0,0.0,0.0,0.0
t117,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320216,0.0,0.0,0.0,0.0,0.0
t118,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,0.0,0.0,0.0,0.0
t119,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,0.0,0.0,0.0,0.0
t120,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,0.0,0.0,0.0,0.0
t121,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,0.0,0.0,0.0,0.0
t122,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,0.0,0.0,0.0,0.0
t123,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,0.0,0.0,0.0,0.0
t124,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,0.0,0.0,0.0,0.0
t125,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,0.0,0.0,0.0,0.0
t126,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,0.0,0.0,0.0,0.0
t127,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320248,0.0,0.0,0.0,0.0,0.0
t128,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320248,0.0,0.0,0.0,0.0,0.0
t129,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332028,0.0,0.0,0.0,0.0,0.0
t130,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332028,0.0,0.0,0.0,0.0,0.0
t131,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,25268.52641973208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,25268.52641973208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,25268.52641973208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,16858.726579687005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,24872.616768087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,24872.616768087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,0.0,0.0,0.0,0.0
t141,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,0.0,0.0,0.0,0.0
t142,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,0.0,0.0,0.0,0.0
t143,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,0.0,0.0,0.0,0.0
t144,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,0.0,0.0,0.0,0.0
t145,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t146,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t147,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t148,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t149,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t150,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t151,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t152,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t153,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t154,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,0.0,0.0,0.0,0.0
t155,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,10364.829195479471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,21563.528786014365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,21563.528786014365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404338,0.0,0.0,0.0,0.0,0.0
t165,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,0.0,0.0,0.0,0.0
t166,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,0.0,0.0,0.0,0.0
t167,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,0.0,0.0,0.0,0.0
t168,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,0.0,0.0,0.0,0.0
t169,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,0.0,0.0,0.0,0.0
t170,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,0.0,0.0,0.0,0.0
t171,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,0.0,0.0,0.0,0.0
t172,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,0.0,0.0,0.0,0.0
t173,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,0.0,0.0,0.0,0.0
t174,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,0.0,0.0,0.0,0.0
t175,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,0.0,0.0,0.0,0.0
t176,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,0.0,0.0,0.0,0.0
t177,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,0.0,0.0,0.0,0.0
t178,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,0.0,0.0,0.0,0.0
t179,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t188,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t189,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t190,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t191,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t192,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t193,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t194,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t195,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t196,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t197,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t198,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t199,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t200,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t201,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t202,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,0.0,0.0,0.0,0.0
t203,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t204,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t205,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t206,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t207,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t208,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t209,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t210,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t211,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t212,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t213,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t214,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t215,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t216,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254416,0.0,0.0,0.0,0.0,0.0
t217,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254384,0.0,0.0,0.0,0.0,0.0
t218,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254384,0.0,0.0,0.0,0.0,0.0
t219,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254384,0.0,0.0,0.0,0.0,0.0
t220,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254384,0.0,0.0,0.0,0.0,0.0
t221,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254384,0.0,0.0,0.0,0.0,0.0
t222,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254393,0.0,0.0,0.0,0.0,0.0
t223,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254393,0.0,0.0,0.0,0.0,0.0
t224,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254393,0.0,0.0,0.0,0.0,0.0
t225,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254393,0.0,0.0,0.0,0.0,0.0
t226,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254393,0.0,0.0,0.0,0.0,0.0
t227,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,28361.799946398234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,28361.799946398234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,28361.799946398234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,28361.799946398234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,31979.430483063243,0.0,0.0,0.0,0.0,2804.6595991553795,0.0,0.0,0.0,0.0,0.0
t236,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t237,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t238,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t239,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t240,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t241,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766231,0.0,0.0,0.0,0.0,0.0
t242,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t243,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t244,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t245,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t246,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t247,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.83550376622,0.0,0.0,0.0,0.0,0.0
t248,31979.430483063243,0.0,0.0,0.0,4360.368851301259,9729.835503766188,0.0,0.0,0.0,0.0,0.0
