Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036696406881115e7,4.342483066565336e6,5.470944713537648e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0174574699605,0.0,952.0174574699605
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0429393103543,0.0,1134.0429393103543
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.882409783657295,0.0,61.882409783657295
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.398721787853,0.0,15820.398721787853
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24979.63213803152,0.0,24979.63213803152
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26773.42550579563,0.0,26773.42550579563
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.8021758924,0.0,23659.8021758924
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21699.38910078493,0.0,21699.38910078493
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652888,0.0,33733.12851652888
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35591.07536684642,35591.07536684642
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320.908688068454,12320.908688068454
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
