BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.465858449688478e8,4.3418836470261276e7,-5.47094471353765e7,0.0,0.0,158336.69626762142,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42741.01745746996,0.0,-952.0174574699605,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43433.042939310355,0.0,-1134.0429393103543,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43742.88240978366,0.0,-61.882409783657295,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42861.98120852425,1818.0187914757462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63350.39872178785,0.0,-15820.398721787853,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72447.63213803152,0.0,-24979.63213803152,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73974.42550579563,0.0,-26773.42550579563,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70213.80217589242,0.0,-23659.8021758924,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67458.38910078493,0.0,-21699.38910078493,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,79123.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81291.07536684642,0.0,-35591.07536684642,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60847.90868806845,0.0,-12320.908688068454,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39584.752286919254,13271.247713080778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40529.02251426856,13060.97748573144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41950.823942227275,11550.17605777273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41982.279726031666,11053.720273968327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41968.12462331969,9528.875376680306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41642.55726094417,7855.442739055822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42620.8321372609,5280.1678627390975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43882.20906781719,3451.7909321828092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43174.45393221827,4256.5460677817255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44063.07982469247,3948.9201753075295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42773.39268871222,6728.6073112877775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
